fft_0, fft_1, fft_2, zf_0, zf_1, zf_2, demul_0, demul_1, demul_2, decode_0, decode_1, decode_2
2.709 34.801 42.266 3.365 16.150 220.860 2.255 45.076 1.314 0.022 41.168 0.000
2.468 5.313 48.069 4.556 13.021 101.033 2.063 38.046 0.811 0.015 35.182 0.000
2.440 5.074 40.806 3.122 12.943 94.855 2.015 34.595 0.742 0.010 33.145 0.000
3.350 5.987 44.836 4.512 12.873 92.014 5.991 32.037 0.753 0.010 36.103 0.000
2.245 4.954 34.924 4.056 12.584 92.822 1.825 37.968 0.763 0.008 33.712 0.000
2.564 5.780 34.170 4.852 16.689 94.455 1.745 37.743 0.590 0.021 31.208 0.000
2.222 5.952 35.198 2.972 12.490 90.987 1.732 36.995 0.789 0.010 31.125 0.000
2.604 4.840 32.738 3.606 12.556 90.968 1.558 36.602 0.691 0.006 31.312 0.000
2.194 4.980 33.403 3.296 12.771 91.066 1.886 36.046 0.694 0.017 32.226 0.000
2.520 5.165 36.577 3.385 12.644 91.183 1.675 35.346 0.677 0.014 33.309 0.000
2.194 4.921 34.148 3.061 12.452 91.203 1.723 37.357 0.817 0.018 31.093 0.000
2.385 5.704 32.033 3.537 12.455 91.655 1.656 36.467 0.765 0.008 32.194 0.000
2.158 5.017 34.422 2.930 12.437 91.276 1.856 38.545 0.776 0.042 31.391 0.000
2.614 5.349 34.001 4.300 12.365 91.428 1.921 34.962 0.702 0.043 32.498 0.000
2.288 4.936 33.175 2.933 12.571 90.785 2.112 35.518 0.724 0.008 31.929 0.000
2.514 4.978 39.608 3.919 12.446 91.253 2.006 34.697 0.790 0.027 32.043 0.000
3.071 4.899 36.430 3.045 12.574 91.099 1.919 39.724 0.779 0.010 31.049 0.000
2.622 4.943 32.780 4.619 12.325 91.257 1.411 39.805 0.717 0.043 32.725 0.000
2.123 4.867 36.570 3.018 12.509 90.687 1.881 36.122 0.714 0.006 31.383 0.000
2.687 5.829 35.910 3.772 12.470 91.373 2.420 39.809 0.728 0.034 35.878 0.000
2.215 7.028 31.933 2.921 12.836 93.710 1.840 38.304 3.983 0.030 33.138 0.000
2.626 5.002 34.184 3.169 13.287 93.430 1.855 38.568 0.741 0.018 31.157 0.000
2.233 4.966 35.705 2.826 12.541 90.728 2.025 36.851 0.663 0.013 31.061 0.000
2.485 5.189 41.559 3.713 12.631 91.795 1.711 36.852 0.672 0.015 31.150 0.000
2.158 4.968 37.076 3.016 12.397 91.243 1.851 37.426 0.835 0.017 31.924 0.000
2.359 4.820 33.785 4.069 12.476 90.864 1.867 37.380 0.870 0.015 31.611 0.000
2.203 4.999 36.869 3.187 12.506 91.594 2.031 36.638 0.796 0.015 32.271 0.000
2.403 4.890 38.295 4.339 12.621 91.349 1.981 36.003 0.721 0.014 32.124 0.000
2.174 4.860 34.209 2.917 12.408 91.162 1.829 34.393 0.672 0.008 33.195 0.000
2.549 5.055 34.827 4.620 12.738 91.875 1.721 34.298 0.680 0.029 31.815 0.000
2.129 5.878 34.822 2.968 12.430 93.986 1.951 34.438 0.669 0.017 32.394 0.000
2.400 4.947 34.197 3.606 12.506 92.182 1.927 34.733 0.706 0.023 31.057 0.000
2.199 4.936 33.471 3.032 12.577 91.364 1.912 36.726 0.761 0.022 32.267 0.000
2.433 5.007 32.067 3.151 12.527 91.208 1.898 37.219 0.767 0.029 31.829 0.000
2.211 5.104 37.033 3.125 12.667 91.219 1.945 36.367 0.739 0.043 31.423 0.000
2.619 4.914 33.112 3.683 12.495 94.063 1.746 36.205 0.678 0.027 31.626 0.000
2.131 4.806 32.329 3.178 12.520 91.091 1.687 34.753 0.752 0.016 32.724 0.000
2.635 5.063 40.772 4.504 12.507 91.111 2.899 46.146 4.101 0.027 32.443 0.000
2.257 4.932 33.947 3.780 12.663 92.646 1.931 34.838 0.684 0.031 31.121 0.000
2.613 4.943 34.604 4.403 12.452 91.036 1.681 36.003 0.707 0.030 33.273 0.000
2.215 4.830 26.330 3.071 12.370 89.090 1.796 36.366 0.651 0.021 31.005 0.000
2.502 4.932 27.295 4.030 12.246 89.010 1.576 35.583 0.619 0.014 30.978 0.000
2.204 4.788 27.385 2.806 12.313 89.019 1.609 35.149 0.685 0.020 31.022 0.000
2.513 4.925 27.811 3.669 12.335 89.015 1.665 35.828 0.610 0.018 30.924 0.000
2.180 4.673 26.069 2.874 12.191 88.849 2.041 36.259 0.645 0.024 30.944 0.000
2.536 4.848 29.008 3.102 12.270 89.157 1.661 36.269 0.654 0.034 31.200 0.000
2.107 4.719 26.946 2.939 12.283 89.034 1.526 36.729 0.666 0.008 30.946 0.000
2.426 4.687 26.629 3.121 12.265 89.090 1.517 36.175 0.651 0.006 33.611 0.000
2.236 4.833 25.745 2.865 12.412 88.929 1.703 34.468 0.647 0.019 31.231 0.000
2.583 5.867 27.309 3.596 12.105 88.731 1.500 34.839 0.592 0.017 30.871 0.000
2.113 4.657 29.126 2.798 12.264 88.728 1.853 35.715 0.573 0.014 30.846 0.000
2.593 4.907 26.710 3.788 12.241 90.495 1.869 36.398 0.708 0.027 31.202 0.000
2.166 4.732 28.071 2.923 12.354 88.965 1.610 40.353 0.623 0.033 30.892 0.000
2.592 4.842 23.857 4.449 12.219 91.352 1.657 33.774 0.673 0.035 31.080 0.000
2.118 4.844 27.492 2.808 12.407 89.430 1.708 35.529 0.615 0.014 30.594 0.000
2.457 4.746 26.126 3.680 12.895 92.702 1.811 36.220 0.626 0.040 31.159 0.000
2.181 4.979 25.616 2.840 12.206 88.820 1.634 39.288 0.664 0.027 31.153 0.000
2.419 5.495 26.996 3.396 12.181 88.852 1.505 38.857 0.758 0.017 31.282 0.000
3.546 4.882 27.241 2.798 12.304 89.347 1.719 36.404 0.598 0.007 31.197 0.000
2.569 4.888 26.612 3.235 12.183 89.151 1.553 36.851 0.611 0.015 30.912 0.000
2.097 4.691 26.268 2.875 12.336 89.159 1.641 38.001 0.565 0.023 30.990 0.000
2.612 4.728 25.803 3.507 12.074 88.937 1.531 38.223 0.593 0.023 31.195 0.000
2.230 4.775 27.122 2.890 12.549 88.915 1.797 35.137 0.594 0.019 30.886 0.000
4.892 4.996 24.946 4.060 12.419 89.130 1.425 34.513 0.607 0.020 31.037 0.000
3.082 4.759 26.651 2.810 12.404 89.437 1.487 37.197 0.603 0.012 30.701 0.000
2.551 4.881 26.606 3.932 12.143 88.967 1.848 37.323 0.653 0.014 31.205 0.000
2.131 4.808 30.088 2.962 12.394 89.151 1.693 36.619 0.604 0.020 31.176 0.000
2.540 4.829 21.958 3.530 12.136 89.129 1.517 36.399 0.650 0.023 32.690 0.000
2.130 4.690 25.651 2.979 12.271 89.002 1.643 34.210 0.608 0.023 30.757 0.000
2.565 4.773 26.218 3.073 12.167 88.678 1.666 33.553 0.590 0.040 31.129 0.000
2.106 5.730 27.252 2.842 12.241 88.770 6.439 34.025 0.594 0.013 31.132 0.000
2.612 4.722 25.819 3.361 14.466 88.637 1.661 33.983 0.600 0.022 31.025 0.000
2.199 6.295 26.394 3.047 12.261 88.655 1.513 36.465 0.758 0.028 31.012 0.000
2.518 4.727 24.399 4.130 12.312 89.398 1.591 35.358 0.640 0.015 30.861 0.000
2.136 4.912 25.905 2.989 12.263 88.518 1.667 35.548 0.633 0.034 31.186 0.000
2.507 4.651 26.207 3.931 12.374 88.735 1.607 35.313 0.597 0.043 30.829 0.000
2.117 4.738 24.976 2.792 12.269 88.686 1.875 34.486 0.638 0.027 31.044 0.000
2.641 4.780 25.400 4.736 12.308 88.744 1.404 34.681 0.623 0.026 30.958 0.000
2.139 4.721 29.411 2.788 12.119 88.740 1.517 42.524 0.626 0.006 30.891 0.000
2.577 5.414 27.346 3.701 12.347 89.183 1.382 34.906 0.543 0.015 30.980 0.000
2.087 4.762 26.350 2.972 12.423 100.703 1.944 35.743 0.607 0.027 31.163 0.000
2.331 4.745 26.475 3.402 12.271 89.151 2.558 34.869 0.609 0.041 31.063 0.000
2.037 5.685 27.531 2.837 12.204 88.577 1.664 36.178 0.597 0.024 30.928 0.000
2.361 4.795 23.564 3.246 12.293 88.918 1.766 35.349 0.670 0.018 31.015 0.000
2.062 4.765 24.873 2.904 12.225 89.005 1.753 37.049 0.575 0.022 30.733 0.000
2.441 6.115 25.694 3.305 12.228 88.564 1.570 36.450 0.593 0.011 31.046 0.000
2.008 4.910 25.509 2.927 12.282 90.055 1.488 35.800 0.606 0.017 33.826 0.000
