0,0
1,2.67878
2,2.76531
3,1.61591
4,2.28412
5,2.80445
6,2.69398
7,2.36447
8,2.74659
9,2.45088
10,2.30746
11,2.73522
12,2.80986
13,2.82439
14,2.22792
15,2.58839
16,2.76171
17,2.7369
18,3.0111
19,2.48187
20,2.88401
21,2.36773
22,1.89564
23,2.35456
24,2.21049
25,2.6915
26,2.3004
27,2.26177
28,2.43898
29,2.30903
30,2.79717
31,2.53979
32,2.64543
33,2.22003
34,2.7225
35,2.79171
36,2.31232
37,2.54272
38,2.27049
39,2.05489
40,3.34604
41,2.19915
42,2.35083
43,2.97082
44,2.43316
45,2.33462
46,2.70513
47,2.5803
48,2.13868
49,2.95015
50,2.10452
51,2.56318
52,2.4816
53,2.60523
54,2.60263
55,2.82878
56,2.58043
57,2.1839
58,2.21806
59,2.10297
60,2.09642
61,2.87618
62,2.19531
63,2.91201
64,2.21778
65,2.33021
66,2.39122
67,3.13141
68,2.57141
69,2.29281
70,3.04146
71,2.32701
72,2.42037
73,2.25223
74,3.13439
75,2.58397
76,2.72402
77,2.25161
78,2.05481
79,2.66738
80,3.02913
81,2.96172
82,3.15885
83,2.17276
84,2.25677
85,2.6166
86,2.35081
87,2.50097
88,2.49472
89,2.86375
90,2.6853
91,2.9896
92,2.57979
93,2.89349
94,2.90179
95,2.7988
96,2.25922
97,2.58068
98,2.68146
99,2.62
100,2.44367
101,2.5359
102,2.44867
103,2.67634
104,3.1119
105,2.1406
106,2.70237
107,2.71052
108,2.09999
109,2.89961
110,2.79954
111,2.32194
112,2.75721
113,1.9428
114,2.03274
115,2.92988
116,3.25172
117,2.55301
118,2.27938
119,2.14082
120,2.19612
121,2.50716
122,2.60164
123,2.5539
124,2.20023
125,2.4393
126,2.56578
127,2.02945
128,2.97297
129,2.43102
130,2.47288
131,2.73655
132,2.8159
133,2.40439
134,2.35645
135,1.78118
136,2.12267
137,2.48175
138,1.91639
139,2.3894
140,2.59467
141,2.1179
142,2.96881
143,2.62849
144,2.92168
145,2.60106
146,2.84475
147,2.6338
148,2.21741
149,1.99201
150,3.07381
151,1.98618
152,2.53116
153,2.75035
154,2.57685
155,3.1556
156,2.56638
157,3.04926
158,2.33547
159,1.91327
160,2.67344
161,2.62897
162,2.83654
163,2.5464
164,2.63533
165,2.35559
166,2.23515
167,2.74024
168,2.77731
169,2.65553
170,3.05332
171,2.65575
172,2.94914
173,2.64536
174,2.41602
175,2.42749
176,2.37906
177,2.69735
178,2.59055
179,2.84095
180,1.93978
181,2.55129
182,2.296
183,2.8199
184,2.18443
185,3.3549
186,2.50711
187,3.08265
188,1.95524
189,2.68203
190,2.48368
191,2.37779
192,2.70014
193,2.44554
194,2.23308
195,2.57731
196,3.05676
197,2.76675
198,2.41149
199,2.44787
200,2.79219
201,2.50314
202,3.14891
203,2.77287
204,2.32977
205,2.27133
206,2.2332
207,2.89209
