0,0
1,2.80417
2,2.37631
3,1.99255
4,2.45899
5,2.75674
6,3.01151
7,2.5768
8,2.80925
9,2.19057
10,2.85475
11,2.75757
12,2.51222
13,2.54875
14,2.45414
15,2.48614
16,1.65119
17,2.74973
18,2.20556
19,2.14305
20,2.23969
21,2.40757
22,2.67431
23,2.76087
24,2.59755
25,2.63768
26,2.49471
27,2.30562
28,2.58694
29,2.28027
30,2.21932
31,2.77562
32,2.5018
33,2.78445
34,2.61173
35,3.24979
36,2.4415
37,3.07691
38,2.87556
39,2.42763
40,0
41,2.2118
42,2.21006
43,3.20366
44,2.72068
45,2.8557
46,2.59951
47,2.75045
48,2.36689
49,2.41515
50,2.79763
51,2.93079
52,2.13495
53,2.22675
54,2.01007
55,2.48811
56,2.15487
57,2.31896
58,2.99428
59,2.53715
60,2.48433
61,2.46359
62,2.85025
63,2.22532
64,2.73735
65,2.07684
66,2.47573
67,2.07497
68,2.62316
69,2.47526
70,3.49223
71,2.33051
72,2.61714
73,2.37698
74,2.38279
75,2.85651
76,2.02353
77,2.51703
78,2.44915
79,2.26427
80,0
81,2.34216
82,2.73583
83,2.32041
84,2.8004
85,3.22759
86,2.55744
87,2.66841
88,2.26348
89,2.53423
90,2.61555
91,2.60443
92,2.67431
93,2.58759
94,2.52245
95,3.00124
96,2.77762
97,2.97056
98,2.84193
99,1.9814
100,2.49062
101,1.92065
102,2.62244
103,2.42983
104,2.20357
105,2.4521
106,2.20966
107,2.57521
108,2.45438
109,3.31535
110,2.28208
111,3.21996
112,2.62783
113,2.41526
114,2.83341
115,2.52906
116,3.27188
117,2.45277
118,2.51953
119,2.87155
120,0
121,2.86243
122,3.03911
123,2.57724
124,3.01868
125,2.78605
126,2.57617
127,2.93942
128,2.69923
129,2.22907
130,2.53244
131,2.81437
132,2.6151
133,2.57119
134,2.67447
135,2.57353
136,2.99669
137,3.45632
138,3.11788
139,2.40468
140,2.3587
141,2.4361
142,2.78007
143,2.78735
144,3.47642
145,2.82655
146,2.649
147,2.00897
148,2.17161
149,2.57529
150,2.41137
151,2.3229
152,2.21152
153,2.56663
154,2.40881
155,2.58775
156,2.33523
157,2.84154
158,2.28141
159,2.33114
160,0
161,2.58539
162,3.23937
163,2.24835
164,2.92277
165,2.88663
166,2.41774
167,2.67412
168,2.09603
169,2.29586
170,2.85605
171,2.45891
172,2.36758
173,2.55693
174,2.64034
175,2.54234
176,2.71937
177,2.53291
178,2.10065
179,2.63736
180,2.87365
181,3.6209
182,2.88465
183,2.66326
184,2.56803
185,3.30803
186,2.59014
187,2.15503
188,2.50538
189,2.32873
190,2.10647
191,2.37606
192,3.49405
193,2.03498
194,1.92728
195,2.44543
196,2.3934
197,2.44505
198,2.74079
199,2.16503
200,0
201,2.1615
202,2.62479
203,2.72948
204,2.72519
205,2.24596
