0,0
1,2.28999
2,2.77388
3,2.89585
4,2.08542
5,2.48438
6,2.55702
7,2.40092
8,2.11966
9,2.41215
10,2.60537
11,2.73572
12,2.34005
13,2.20609
14,2.32185
15,1.81538
16,3.0812
17,2.70554
18,2.63122
19,2.6318
20,2.50525
21,2.65486
22,2.34935
23,2.92685
24,2.88796
25,2.52341
26,2.15262
27,2.28075
28,2.57083
29,2.42782
30,2.66978
31,2.66257
32,2.03534
33,1.91059
34,2.80414
35,2.38329
36,2.62586
37,1.80319
38,3.00336
39,2.34638
40,2.19076
41,2.84974
42,2.19616
43,2.04991
44,3.13839
45,1.9664
46,2.45671
47,3.16373
48,2.72231
49,2.3551
50,2.42183
51,2.33976
52,2.92462
53,2.50554
54,2.92281
55,3.38667
56,2.66409
57,2.59333
58,2.27296
59,2.5032
60,2.68287
61,3.24291
62,2.04135
63,2.3616
64,2.35107
65,2.24838
66,2.81441
67,3.01446
68,2.89453
69,2.5044
70,2.45733
71,2.39721
72,2.2058
73,2.78923
74,2.62075
75,2.25556
76,2.63983
77,2.28635
78,2.31656
79,2.38429
80,2.59164
81,3.19688
82,2.64729
83,2.9428
84,2.2657
85,2.10359
86,2.76507
87,2.90541
88,2.8139
89,2.42177
90,3.23246
91,2.54644
92,2.8997
93,2.33782
94,2.69487
95,2.43465
96,2.3269
97,2.34835
98,2.89032
99,2.06237
100,2.61241
101,2.40237
102,2.0578
103,1.8663
104,2.57944
105,2.75159
106,2.97526
107,2.40149
108,2.03127
109,1.98327
110,3.03466
111,2.61607
112,2.76717
113,2.81125
114,2.01315
115,2.89754
116,2.68058
117,2.81467
118,2.8616
119,2.90825
120,2.51937
121,2.50403
122,2.87171
123,2.73185
124,1.95501
125,3.00851
126,2.68269
127,2.8481
128,2.38628
129,2.52957
130,2.32012
131,3.15308
132,2.75976
133,2.4617
134,2.65791
135,2.72731
136,2.71683
137,1.96163
138,2.20849
139,2.71876
140,2.86361
141,1.81552
142,1.77768
143,2.4365
144,2.62117
145,2.7054
146,2.68073
147,3.06194
148,2.79492
149,2.06716
150,2.50154
151,2.5021
152,3.22606
153,2.59134
154,2.18554
155,2.7491
156,2.42339
157,2.73286
158,2.23692
159,2.8784
160,2.94617
161,2.62126
162,2.60055
163,1.7594
164,2.38371
165,2.44031
166,2.53056
167,2.89918
168,2.8358
169,2.20077
170,2.02533
171,2.52418
172,2.71389
173,2.99315
174,2.21947
175,2.59216
176,2.24764
177,2.31098
178,2.90075
179,2.68793
180,2.02729
181,2.60639
182,1.96354
183,2.44905
184,2.38093
185,2.57399
186,2.47972
187,2.16504
188,2.53254
189,2.27571
190,2.5719
191,2.4226
192,2.57105
193,2.23078
194,2.0647
195,2.69303
196,2.67734
197,2.87414
198,2.10986
199,2.57942
200,1.92406
201,2.85686
202,2.53869
203,2.04304
204,2.41318
205,2.93383
206,2.77026
207,2.60894
208,2.49018
209,2.97655
210,2.52461
211,2.50819
212,2.39682
213,2.67965
214,2.64699
215,2.44523
216,2.74621
217,2.5527
218,2.35688
219,2.76205
220,2.96229
221,2.89927
222,2.25327
223,2.82176
224,2.04179
225,2.73143
226,2.24812
227,2.38531
228,2.50258
229,2.55934
230,2.79217
231,1.8008
232,1.90202
233,3.34774
234,2.27264
235,2.89146
236,3.25529
237,2.57008
238,2.77723
239,2.85473
240,2.79927
241,2.35111
242,2.49186
243,3.04821
244,1.94707
245,2.61821
246,2.59571
247,2.36339
248,3.07897
249,2.95648
250,2.68863
251,2.63361
252,2.47667
253,2.89076
254,2.24473
255,2.50898
