0,0.000180354
1,0.000178543
2,0.000185036
3,0.000169525
4,0.000198457
5,0.00017641
6,0.000188654
7,0.000188649
8,0.000181935
9,0.000187532
10,0.000178821
11,0.000168584
12,0.000176132
13,0.000195207
14,0.000180202
15,0.0001804
16,0.00018869
17,0.000173467
18,0.000192337
19,0.000181534
20,0.0001812
21,0.000176833
22,0.000191836
23,0.00019531
24,0.000185357
25,0.000188376
26,0.000185508
27,0.000167937
28,0.000177241
29,0.000191321
30,0.000167229
31,0.000207314
32,0.000171316
33,0.000188383
34,0.000164663
35,0.000190205
36,0.000184199
37,0.000183252
38,0.000188148
39,0.000197338
40,0.000196446
41,0.000166936
42,0.00017107
43,0.000186318
44,0.000189681
45,0.00020267
46,0.000166124
47,0.000157507
48,0.000170298
49,0.000175587
50,0.000183569
51,0.000195626
52,0.000189206
53,0.000169559
54,0.00018682
55,0.000182842
56,0.000149039
57,0.000176546
58,0.000172142
59,0.00018103
60,0.000161209
61,0.000175114
62,0.000186905
63,0.000190381
64,0.000192857
65,0.000170309
66,0.000179882
67,0.000217307
68,0.000198097
69,0.000188782
70,0.000173024
71,0.000171851
72,0.000162918
73,0.000167601
74,0.00019121
75,0.000171229
76,0.000180103
77,0.000194091
78,0.000183882
79,0.000191263
80,0.000193455
81,0.000152433
82,0.00016402
83,0.000172424
84,0.000162307
85,0.000175723
86,0.000196313
87,0.000197567
88,0.000172325
89,0.000175315
90,0.000165154
91,0.000193079
92,0.000174071
93,0.000199715
94,0.000186523
95,0.000195987
96,0.000190001
97,0.000205904
98,0.000174847
99,0.000193567
100,0.000183724
101,0.000161602
102,0.000163458
103,0.000179244
104,0.000178717
105,0.000178925
106,0.000178007
107,0.000206243
108,0.00017092
109,0.00018131
110,0.000189124
111,0.000193751
112,0.000181704
113,0.000179474
114,0.000191118
115,0.000175345
116,0.000171572
117,0.000180175
118,0.000169462
119,0.000195964
120,0.000194648
121,0.000199366
122,0.000199539
123,0.000187103
124,0.000180644
125,0.000179993
126,0.000178209
127,0.000189323
128,0.000193322
129,0.000190457
130,0.000177017
131,0.00018409
132,0.000222558
133,0.000179901
134,0.000191644
135,0.000198926
136,0.000192305
137,0.000198148
138,0.000194192
139,0.000178306
140,0.000155781
141,0.000176716
142,0.000181273
143,0.000209166
144,0.000189988
145,0.000176811
146,0.000168266
147,0.000187831
148,0.000185583
149,0.000190728
150,0.000175373
151,0.000178019
152,0.000190427
153,0.000205717
154,0.000178556
155,0.000178427
156,0.000173742
157,0.000181455
158,0.00019731
159,0.00019056
160,0.000180677
161,0.000213864
162,0.00017149
163,0.000184134
164,0.000199738
165,0.000194839
166,0.000175345
167,0.000165038
168,0.000194283
169,0.000190123
170,0.000183632
171,0.000159861
172,0.000177577
173,0.000175832
174,0.000173772
175,0.000185069
176,0.000168337
177,0.00020315
178,0.000196541
179,0.000180365
180,0.000191696
181,0.000175476
182,0.000175836
183,0.000182535
184,0.000198116
185,0.00019613
186,0.000176805
187,0.000172963
188,0.000205915
189,0.000189062
190,0.000181704
191,0.000163942
192,0.000168519
193,0.000177897
194,0.000179129
195,0.000165105
196,0.000180938
197,0.000171362
198,0.000198534
199,0.000175547
200,0.00016256
201,0.0001712
202,0.000189625
203,0.000173091
204,0.000193354
205,0.000162933
206,0.000192164
207,0.0001827
208,0.000179005
209,0.000186255
210,0.00018259
211,0.000172159
212,0.000174287
213,0.000184891
214,0.000203723
215,0.000169961
216,0.000184405
217,0.000200487
218,0.000177125
219,0.000187105
220,0.000175864
221,0.000179578
222,0.000183679
223,0.00018094
224,0.000180773
225,0.000198214
226,0.000193443
227,0.000171762
228,0.000156521
229,0.000173049
230,0.000178037
231,0.000169435
232,0.000168335
233,0.000197797
234,0.000197901
235,0.000170789
236,0.000178797
237,0.00017378
238,0.000190813
239,0.000185318
240,0.000167218
241,0.000173071
242,0.000181742
243,0.000178499
244,0.000182109
245,0.000177916
246,0.000182507
247,0.000181603
248,0.000181137
249,0.000175245
250,0.000168855
