0,0.000328645
1,0.000354393
2,0.000316721
3,0.000286319
4,0.000360293
5,0.000299907
6,0.000333702
7,0.000310964
8,0.000364565
9,0.000355556
10,0.000332165
11,0.000333495
12,0.000314314
13,0.00035559
14,0.000300693
15,0.000308447
16,0.000305508
17,0.000333132
18,0.000322383
19,0.000372079
20,0.00032001
21,0.00034682
22,0.000388533
23,0.000345074
24,0.000361837
25,0.000332983
26,0.000331751
27,0.000336563
28,0.000362433
29,0.000332067
30,0.000354388
31,0.000307147
32,0.000342524
33,0.000312361
34,0.000338232
35,0.000348679
36,0.000340239
37,0.000371711
38,0.000346324
39,0.000340225
40,0.000309478
41,0.000361115
42,0.000336837
43,0.000318862
44,0.000326101
45,0.000331867
46,0.000324409
47,0.000353372
48,0.000327671
49,0.000330976
50,0.000326001
51,0.000322774
52,0.000317787
53,0.00034089
54,0.000331175
55,0.000366011
56,0.00032842
57,0.000353299
58,0.000334245
59,0.000352635
60,0.000315715
61,0.000338217
62,0.000323028
63,0.000329627
64,0.000345333
65,0.000308881
66,0.000324435
67,0.000350427
68,0.000353053
69,0.000312694
70,0.000362583
71,0.000323276
72,0.000364678
73,0.000350022
74,0.000327611
75,0.000316678
76,0.000300058
77,0.000346049
78,0.0003427
79,0.000289188
80,0.000305581
81,0.000325492
82,0.000348894
83,0.000308433
84,0.000347531
85,0.000285898
86,0.000308702
87,0.000355981
88,0.000338175
89,0.000333126
90,0.00031745
91,0.0003348
92,0.000315751
93,0.000389086
94,0.00037685
95,0.000325291
96,0.000303117
97,0.000328282
98,0.00032051
99,0.000328603
100,0.000333292
101,0.000363428
102,0.000305617
103,0.000326835
104,0.00033182
105,0.000319119
106,0.000364926
107,0.000340814
108,0.000319291
109,0.000357048
110,0.000320654
111,0.000304519
112,0.000336126
113,0.000347899
114,0.000316035
115,0.000306817
116,0.000354527
117,0.000336329
118,0.000328028
119,0.000348336
120,0.000335138
121,0.000336966
122,0.000347323
123,0.000350694
124,0.000301923
125,0.000312961
126,0.000372761
127,0.000340861
128,0.000304758
129,0.000342466
130,0.000321116
131,0.000373794
132,0.00031005
133,0.000357566
134,0.000338086
135,0.000328346
136,0.000319093
137,0.000307313
138,0.000333876
139,0.000472382
140,0.000345488
141,0.000347139
142,0.000309912
143,0.000356413
144,0.000347479
145,0.000345705
146,0.000353029
147,0.000330269
148,0.000288611
149,0.000308783
150,0.000312124
151,0.000320244
152,0.000322014
153,0.000331132
154,0.000310935
155,0.000336595
156,0.0003654
157,0.000328453
158,0.000332175
159,0.000344104
160,0.000325957
161,0.000321803
162,0.000317927
163,0.000348961
164,0.000345399
165,0.00032738
166,0.000343652
167,0.000342312
168,0.00033051
169,0.000282757
170,0.000352654
171,0.000327057
172,0.000324014
173,0.000357087
174,0.000317744
175,0.000360816
176,0.000337146
177,0.00036879
178,0.000351596
179,0.000291517
180,0.000349427
181,0.000283644
182,0.00032749
183,0.000341046
184,0.000326658
185,0.000292824
186,0.000341219
187,0.000354593
188,0.000311628
189,0.000317035
190,0.000341092
191,0.000348272
192,0.000337082
193,0.000354792
194,0.000342352
195,0.000315546
196,0.000314107
197,0.000337097
198,0.000378326
199,0.000329054
200,0.000294575
201,0.000318455
202,0.000363401
203,0.000349567
204,0.000372711
205,0.000344964
206,0.000339559
207,0.000340876
208,0.000334592
209,0.000340965
210,0.000307234
211,0.000304413
212,0.000364141
213,0.000338139
214,0.00036441
215,0.000327522
216,0.000380802
217,0.000302848
218,0.000292945
219,0.000333057
220,0.000301157
221,0.000346402
222,0.000363415
223,0.000308738
224,0.000286024
225,0.000352557
226,0.000369809
227,0.000329024
228,0.000340853
229,0.000385955
230,0.000323312
231,0.000285344
232,0.000353106
233,0.000370349
234,0.000329614
235,0.000335359
236,0.000369222
237,0.000317004
238,0.000305376
239,0.000342485
240,0.000318761
241,0.000325632
242,0.0003384
243,0.00035271
244,0.000353586
245,0.000333752
246,0.000315475
247,0.000330258
248,0.000324505
249,0.000311943
250,0.000360148
251,0.000325694
252,0.00030474
253,0.000324499
254,0.000339972
255,0.000334557
256,0.000361873
257,0.000350285
258,0.00036584
259,0.000338582
260,0.000315154
261,0.000346573
262,0.000304467
263,0.000322871
264,0.000313985
265,0.000320294
266,0.00034953
267,0.000357055
268,0.000334847
269,0.000347293
270,0.000337656
271,0.000335891
272,0.000356443
273,0.000352631
274,0.000318516
275,0.000303107
276,0.000295269
277,0.000370641
278,0.000342776
279,0.000394576
280,0.00037204
281,0.000291999
282,0.000349487
283,0.000317999
284,0.000346234
285,0.00035763
286,0.00030623
287,0.000301868
288,0.00032958
289,0.000328852
290,0.000360336
291,0.000291253
292,0.00032189
293,0.000338787
294,0.000289974
295,0.000304545
296,0.000328834
297,0.000325723
298,0.000343822
299,0.000338028
300,0.000337836
301,0.00034148
302,0.000314799
303,0.000359409
304,0.000299831
305,0.000357071
306,0.000370619
307,0.000276883
308,0.0003303
309,0.0003261
310,0.000351571
311,0.00033368
312,0.000312311
313,0.000349601
314,0.000327666
315,0.000334687
316,0.000308198
317,0.000291493
318,0.000345373
319,0.000325338
320,0.000296555
321,0.000336994
322,0.000323156
323,0.000328849
324,0.000327693
325,0.00031795
326,0.000374697
327,0.000319741
328,0.000366734
329,0.000344187
330,0.000314705
331,0.000322434
332,0.000329403
333,0.000341341
334,0.000338779
335,0.000337107
336,0.00035087
337,0.000330394
338,0.000364253
339,0.00034875
340,0.000344404
341,0.000313342
342,0.000342054
343,0.000364206
344,0.000363107
345,0.000334671
346,0.000333483
347,0.000383914
348,0.000317105
349,0.000388463
350,0.000359649
351,0.000356957
352,0.000353131
353,0.000324661
354,0.000335492
355,0.000332383
356,0.000337559
357,0.000325971
358,0.000335064
359,0.000344247
360,0.000335328
361,0.000360573
362,0.000364051
363,0.000300333
364,0.000365721
365,0.000336322
366,0.000331742
367,0.000333694
368,0.000347817
369,0.000340008
370,0.000322816
371,0.000324686
372,0.000415359
373,0.000443556
374,0.000349644
375,0.000321532
376,0.000312905
377,0.000358132
378,0.000354876
379,0.000353407
380,0.000307992
381,0.000352369
382,0.000327218
383,0.00032685
384,0.000336065
385,0.000353132
386,0.000368632
387,0.000325739
388,0.000338014
389,0.00029283
390,0.000325207
391,0.000345292
392,0.000328036
393,0.00032417
394,0.000319153
395,0.000318237
396,0.000349202
397,0.00033738
398,0.000381565
399,0.000354011
400,0.000315248
401,0.000357252
402,0.00032466
403,0.000334899
404,0.000344477
405,0.000345362
406,0.000295601
407,0.000332127
408,0.00035631
409,0.000362742
410,0.00035199
411,0.000366227
