0,0.000379843
1,0.000366107
2,0.000351132
3,0.000373934
4,0.000423043
5,0.000357633
6,0.000395979
7,0.00040015
8,0.000393911
9,0.000408745
10,0.000436054
11,0.000471744
12,0.000400082
13,0.0004283
14,0.000429053
15,0.000402269
16,0.000412592
17,0.000431502
18,0.000428978
19,0.000440745
20,0.000440339
21,0.000414898
22,0.000414878
23,0.000385372
24,0.000433643
25,0.000441551
26,0.000435662
27,0.000440696
28,0.00042875
29,0.000408239
30,0.000441003
31,0.000425272
32,0.000450299
33,0.000480229
34,0.000401778
35,0.000470298
36,0.00039796
37,0.000398749
38,0.000384041
39,0.000419027
40,0.000384231
41,0.000409613
42,0.000407903
43,0.000433815
44,0.000465912
45,0.000459329
46,0.000442279
47,0.000387162
48,0.00048395
49,0.000455272
50,0.000456344
51,0.000426531
52,0.00037979
53,0.000439694
54,0.000445573
55,0.000411643
56,0.000410499
57,0.000404045
58,0.000447459
59,0.000446073
60,0.000405046
61,0.000424235
62,0.000422815
63,0.000423006
64,0.000458431
65,0.000437714
66,0.000434152
67,0.000444239
68,0.000427517
69,0.000430464
70,0.000398834
71,0.000418594
72,0.000456715
73,0.000457069
74,0.000434541
75,0.000423362
76,0.000441481
77,0.000433095
78,0.000409451
79,0.000401181
80,0.000417346
81,0.000359072
82,0.000413963
83,0.000481964
84,0.000458272
85,0.00043492
86,0.000445369
87,0.000403091
88,0.00044428
89,0.000499236
90,0.000424564
91,0.000453476
92,0.000446385
93,0.000506703
94,0.00049776
95,0.0004
96,0.000401518
97,0.000380548
98,0.000434078
99,0.000432305
100,0.00040155
101,0.000413996
102,0.000436528
103,0.000436986
104,0.00045954
105,0.000423499
106,0.00039479
107,0.000417365
108,0.00041909
109,0.000487357
110,0.000419159
111,0.00043895
112,0.000412141
113,0.000443503
114,0.000464437
115,0.000407916
116,0.000434616
117,0.000385031
118,0.000430217
119,0.000475067
120,0.000435135
121,0.000424831
122,0.000435067
123,0.000458381
124,0.000539634
125,0.000439021
126,0.000483357
127,0.00044545
128,0.000464754
129,0.000487059
130,0.000479505
131,0.000508972
132,0.000443064
133,0.000408052
134,0.000402321
135,0.000451544
136,0.000421778
137,0.000394162
138,0.000456609
139,0.000448769
140,0.000456065
141,0.000421548
142,0.000421404
143,0.000465689
144,0.000393225
145,0.000465036
146,0.000435701
147,0.000482921
148,0.000436771
149,0.000409361
150,0.00046871
151,0.000478273
152,0.00048785
153,0.000410231
154,0.000440111
155,0.000456809
156,0.00043202
157,0.000446394
158,0.00047852
159,0.00041604
160,0.000452927
161,0.000454506
162,0.000470995
163,0.00042918
164,0.000441258
165,0.000413766
166,0.000429901
167,0.0003996
168,0.000434547
169,0.000430486
170,0.000472597
171,0.000385967
172,0.000396622
173,0.000444784
174,0.000405044
175,0.000414903
176,0.000419988
177,0.000463397
178,0.000468966
179,0.000434975
180,0.000473912
181,0.000414307
182,0.000478553
183,0.000493502
184,0.000387186
185,0.000465621
186,0.000468738
187,0.00043477
188,0.000434966
189,0.000395941
190,0.000369085
191,0.000487179
192,0.000441332
193,0.000464404
194,0.000480304
195,0.000430653
196,0.000393804
197,0.00038393
198,0.000426967
199,0.000427423
200,0.000407885
201,0.000458772
202,0.000449189
203,0.000435808
204,0.000416907
205,0.000427287
206,0.00041873
207,0.000384561
208,0.000391349
209,0.000424303
210,0.000462627
211,0.000447028
212,0.000464682
213,0.000429737
214,0.00048576
215,0.000443525
216,0.00040387
217,0.000367232
218,0.000426285
219,0.000504583
220,0.000440107
221,0.000404332
222,0.000424206
223,0.000392056
224,0.000444476
225,0.000466886
226,0.000484611
227,0.000405467
228,0.000436152
229,0.000488469
230,0.000466295
231,0.000425542
232,0.000406155
233,0.000450682
234,0.000438306
235,0.000442182
236,0.000498026
237,0.000501404
238,0.000458136
239,0.000402047
240,0.000462195
241,0.000519931
242,0.000422892
243,0.000480261
244,0.000443771
245,0.000436522
246,0.000430648
247,0.00043063
248,0.000459134
249,0.000476296
250,0.000496985
251,0.000430417
252,0.000432738
253,0.00040878
254,0.000465006
255,0.000464128
256,0.000421269
257,0.00044701
258,0.000448707
259,0.000436718
260,0.000432441
261,0.000410744
262,0.000430337
263,0.000399106
264,0.000500389
265,0.000426014
266,0.000407647
267,0.000419601
268,0.00038414
269,0.000411792
270,0.000388714
271,0.00041615
272,0.000442251
273,0.000419673
274,0.000457818
275,0.000432343
276,0.000487102
277,0.000437389
278,0.000408519
279,0.000480257
280,0.0004235
281,0.000448364
282,0.000437121
283,0.000436249
284,0.000412189
285,0.000462583
286,0.000457154
287,0.000439767
288,0.000457338
289,0.000460119
290,0.000431586
291,0.000476296
292,0.000406428
293,0.000477107
294,0.00044486
295,0.000448091
296,0.00041434
297,0.000417771
298,0.000392437
299,0.000434019
300,0.000435889
301,0.000431154
302,0.000392835
303,0.000395796
304,0.000375336
305,0.000378244
306,0.000409162
307,0.000441218
308,0.000376917
309,0.000356623
310,0.000463972
311,0.000468412
312,0.000414163
313,0.000407201
314,0.000451465
315,0.000430505
316,0.000406903
317,0.000482446
318,0.000453254
319,0.000398376
320,0.000425698
321,0.000439527
322,0.000411972
323,0.000523392
324,0.000458251
325,0.000467341
326,0.000485068
327,0.00041596
328,0.000415684
329,0.000433056
330,0.000432101
331,0.000412529
332,0.00044344
333,0.000405802
334,0.000467009
335,0.000453287
336,0.000421194
337,0.000475873
338,0.000405942
339,0.000402355
340,0.000481186
341,0.000471184
342,0.000414721
343,0.000442371
344,0.000400784
345,0.000435565
346,0.000417292
347,0.000502545
348,0.000414562
349,0.000458809
350,0.000432178
351,0.000428233
352,0.000453355
353,0.000482453
354,0.000415992
355,0.000438044
356,0.000444052
357,0.000427232
358,0.000361358
359,0.000473684
360,0.000464576
361,0.000409137
362,0.000415382
363,0.000435941
364,0.000436934
365,0.000440179
366,0.000440815
367,0.00049884
368,0.000422353
369,0.000441701
370,0.000410547
371,0.000423219
372,0.000456135
373,0.000572918
374,0.000396225
375,0.000444439
376,0.000408929
377,0.000482825
378,0.000499652
379,0.000435087
380,0.000430031
381,0.000448774
382,0.000397903
383,0.000429865
384,0.000412526
385,0.000418048
386,0.000428261
387,0.000424688
388,0.000472874
389,0.000401434
390,0.000414868
391,0.000429025
392,0.000401447
393,0.0003992
394,0.000405701
395,0.000416916
396,0.000415037
397,0.00047183
398,0.000427785
399,0.000419218
400,0.000380765
401,0.000452955
402,0.000380888
403,0.000403035
404,0.000432975
405,0.000461183
406,0.000444513
407,0.000423012
408,0.00047676
409,0.000488097
410,0.000480055
411,0.000456226
412,0.00041707
413,0.000457456
414,0.000495103
415,0.000395244
416,0.000407488
417,0.000421973
418,0.00040924
419,0.000461687
420,0.000446792
421,0.000425016
422,0.00044619
423,0.000483624
424,0.000450489
425,0.000461188
426,0.000425776
427,0.000448493
428,0.000419308
429,0.000449484
430,0.000426929
431,0.000455427
432,0.000449281
433,0.0004651
434,0.000431799
435,0.000477245
436,0.00047856
437,0.000445063
438,0.000444538
439,0.000512728
440,0.000437743
441,0.000512238
442,0.000396766
443,0.000424758
444,0.00038858
445,0.000448601
446,0.00040696
447,0.000431041
448,0.000417319
449,0.000398012
450,0.000409908
451,0.000477673
452,0.000451605
453,0.000445346
454,0.00041578
455,0.000466647
456,0.000456951
457,0.000443196
458,0.000469262
459,0.000463562
460,0.000431856
461,0.00038828
462,0.000444956
463,0.000441574
464,0.000445202
465,0.000467286
466,0.00047063
467,0.000430337
468,0.000419462
469,0.0004433
470,0.000438505
471,0.000499072
472,0.00039389
473,0.000467065
474,0.000479036
475,0.00041683
476,0.000396026
477,0.000463376
478,0.000473473
479,0.000440826
480,0.000420335
481,0.000445004
482,0.000395318
483,0.000423159
484,0.000416971
485,0.000426342
486,0.000440477
487,0.000447086
488,0.000406474
489,0.000434415
490,0.000396696
491,0.000406562
492,0.000415086
493,0.000447697
494,0.000451855
495,0.000459696
496,0.000469944
497,0.000465862
498,0.000435658
499,0.000437174
500,0.000485888
501,0.000495559
502,0.000408216
503,0.000454537
504,0.000450058
505,0.000464765
506,0.000477395
507,0.000429321
508,0.00042217
509,0.000400619
510,0.000424522
511,0.000398852
512,0.000439096
513,0.000529853
514,0.000421884
515,0.00048049
516,0.000510719
517,0.000514265
518,0.000420643
519,0.000418618
520,0.000399039
521,0.000432288
522,0.000385962
523,0.000493505
524,0.000418889
525,0.000451302
526,0.000357222
527,0.000428553
528,0.000415746
529,0.000454251
530,0.000445152
531,0.000460531
532,0.000454736
533,0.000402283
534,0.000381142
535,0.000412904
536,0.000444544
537,0.000434355
538,0.000440935
539,0.000411733
540,0.000445144
541,0.000428745
542,0.000383512
543,0.00045561
544,0.000394454
545,0.000410523
546,0.000428668
547,0.000422582
548,0.000397827
549,0.000467062
550,0.000443489
551,0.000479757
552,0.000417486
553,0.000387138
554,0.000438913
555,0.000407287
556,0.000421833
557,0.000429736
558,0.000424885
559,0.000401725
560,0.000428074
561,0.00044189
562,0.000418118
563,0.000424147
564,0.000419492
565,0.000423769
566,0.000426032
567,0.000446129
568,0.00042921
569,0.000447598
570,0.000417898
571,0.000391418
572,0.000437989
573,0.000463594
574,0.000477634
575,0.000451156
576,0.000400914
577,0.000452398
578,0.000455844
579,0.000427734
580,0.000490951
581,0.000467296
582,0.000452412
583,0.000397178
584,0.000392715
585,0.000410569
586,0.000465439
587,0.000442143
588,0.000408063
589,0.000413523
590,0.000404418
591,0.000423718
592,0.000417593
593,0.000406244
594,0.000410161
595,0.000417765
596,0.000389908
597,0.000465945
598,0.000400512
599,0.000422673
600,0.000430426
601,0.000462773
602,0.000433483
603,0.00040718
604,0.000443079
605,0.000425904
606,0.000398853
607,0.000429992
608,0.000411254
609,0.000431921
610,0.000424413
611,0.000465987
612,0.00042938
613,0.000430486
614,0.000408979
615,0.000476153
616,0.000489224
617,0.000420406
618,0.000416981
619,0.000436953
620,0.000425502
621,0.000417466
622,0.000431825
623,0.000404204
624,0.000413568
625,0.000448733
626,0.000406985
627,0.000478198
628,0.000445375
629,0.000374211
630,0.000429117
631,0.000405525
632,0.000388571
633,0.00042836
634,0.000412813
635,0.000408293
636,0.000484796
637,0.000436775
638,0.000391467
639,0.000413523
640,0.00039813
641,0.000384516
642,0.00044588
643,0.000419791
644,0.000405246
645,0.000450853
646,0.000443088
647,0.000426219
648,0.000411864
649,0.000451043
650,0.000485043
651,0.000402242
652,0.000425759
653,0.00043211
654,0.000430082
655,0.000408929
656,0.000426802
657,0.000433335
658,0.000403603
659,0.000474055
660,0.000426532
661,0.000494224
662,0.00042152
663,0.000445635
664,0.000443059
665,0.000436672
666,0.000446093
667,0.000455381
668,0.000430113
669,0.000421619
670,0.000412539
671,0.000422723
672,0.000432143
673,0.830731
674,0.832715
675,0.829926
676,0.8294
677,0.829576
678,0.830426
