0,0.000134469
1,0.00014016
2,0.000144922
3,0.000138835
4,0.000133785
5,0.000134265
6,0.00014272
7,0.000136389
8,0.000129273
9,0.000133633
10,0.000136955
11,0.000129671
12,0.000123826
13,0.000131316
14,0.000126885
15,0.000126696
16,0.000124275
17,0.000132999
18,0.000125622
19,0.000127987
20,0.00013554
21,0.000129942
22,0.000134946
23,0.000127113
24,0.000129507
25,0.000134725
26,0.000141279
27,0.000137082
28,0.000124474
29,0.000134552
30,0.000138308
31,0.00013206
32,0.000136785
33,0.000133852
34,0.000140162
35,0.000129227
36,0.0001296
37,0.000126585
38,0.000134459
39,0.000123408
40,0.000134339
41,0.000133168
42,0.000119951
43,0.000132491
44,0.000135232
45,0.000133398
46,0.000149459
47,0.000128605
48,0.000132408
49,0.000142377
50,0.000136254
51,0.000146907
52,0.000137766
53,0.000133537
54,0.000136355
55,0.000128279
56,0.000134543
57,0.000134252
58,0.000129506
59,0.000131242
60,0.00012618
61,0.000130012
62,0.00013441
63,0.00013752
64,0.00013654
65,0.000118418
66,0.00013182
67,0.000125391
68,0.000139444
69,0.00014302
70,0.000129567
71,0.000125621
72,0.000136733
73,0.000129572
74,0.000130392
75,0.000134852
76,0.000132486
77,0.000143266
78,0.000140766
79,0.000139325
80,0.000126187
81,0.000133047
82,0.000136961
83,0.000132396
84,0.000140085
85,0.000124557
86,0.000127282
87,0.000124787
88,0.000126994
89,0.000140856
90,0.000130957
91,0.000130089
92,0.000134625
93,0.00013385
94,0.000123235
95,0.000127459
96,0.000134209
97,0.000125664
98,0.000129462
99,0.000128071
100,0.000131515
101,0.000128444
102,0.000137498
103,0.000136514
104,0.000134024
105,0.000121913
106,0.000130722
107,0.000130868
108,0.00012933
109,0.000132657
110,0.00014885
111,0.000131529
112,0.000133389
113,0.00012906
114,0.000141057
115,0.00012929
116,0.000128378
117,0.000130349
118,0.000123437
119,0.000144498
120,0.000133508
121,0.000130742
122,0.000127241
123,0.000131068
124,0.000137609
125,0.000129839
126,0.000130477
127,0.000132491
128,0.000134177
129,0.000131485
130,0.00012579
131,0.000126745
132,0.000137848
133,0.000132422
134,0.000128788
135,0.00013437
136,0.000128108
137,0.000136625
138,0.000127099
139,0.000130427
140,0.000131058
141,0.000134486
142,0.000130736
143,0.000131117
144,0.000131193
145,0.000133515
146,0.000127497
147,0.000133776
148,0.000124732
149,0.000128932
150,0.000146379
151,0.000128225
152,0.000134075
153,0.000125607
154,0.000137327
155,0.00012772
156,0.00014286
157,0.00013435
158,0.000141285
159,0.000128322
160,0.000127676
161,0.000137213
162,0.000130283
163,0.000128367
164,0.00013097
165,0.000130973
166,0.000140359
167,0.000133267
168,0.000139931
169,0.000130552
170,0.000135444
171,0.000130925
172,0.000134692
173,0.000128641
174,0.000149216
175,0.00012926
176,0.000133747
177,0.00013289
178,0.000131069
179,0.000129595
180,0.00012615
181,0.000127651
182,0.00013386
183,0.00013258
184,0.00013053
185,0.000123367
186,0.000128127
187,0.000129333
188,0.000134142
189,0.000132456
190,0.000133362
191,0.000133179
192,0.000135081
193,0.000128379
194,0.000138574
195,0.000147638
196,0.000137975
197,0.000126987
198,0.000130237
199,0.000129836
200,0.000118569
201,0.00013136
202,0.000126542
203,0.000128433
204,0.000124035
205,0.000134048
206,0.0001369
207,0.000138541
208,0.000129999
209,0.000123807
210,0.0001258
211,0.000128047
212,0.000137449
213,0.000129549
214,0.000132421
215,0.000123217
216,0.000124723
217,0.000126833
218,0.000137383
219,0.000128302
220,0.000135213
221,0.000134123
222,0.000124627
223,0.000130423
224,0.00013499
225,0.000127402
226,0.00012617
227,0.000127835
228,0.000122813
229,0.000138245
230,0.0001262
231,0.000131602
232,0.000127313
233,0.000127819
234,0.000132737
235,0.000132763
236,0.000139794
237,0.000126772
238,0.000128028
239,0.000137645
240,0.000134343
241,0.000126862
242,0.000130879
243,0.000133376
244,0.000135213
245,0.00012987
246,0.000129513
247,0.000129885
248,0.000125457
249,0.000132973
250,0.000120407
251,0.00013265
252,0.000130937
253,0.000138104
254,0.000135094
255,0.000119658
256,0.000126933
257,0.000132758
258,0.000131967
259,0.000132808
260,0.000133624
261,0.000122488
262,0.00013962
263,0.000135162
264,0.000139354
265,0.000136472
266,0.000126207
267,0.000133322
268,0.000132016
269,0.000131393
270,0.000133966
271,0.000133256
272,0.000129176
273,0.000134295
274,0.000128609
275,0.000141523
276,0.000135879
277,0.000130989
278,0.000135731
279,0.000129231
280,0.000134525
281,0.000135773
282,0.000128706
283,0.000132887
284,0.00012774
285,0.000132579
286,0.00013232
287,0.00012389
288,0.000133779
289,0.000133488
290,0.000135754
291,0.000136353
292,0.000128059
293,0.000129195
294,0.00012965
295,0.000129312
296,0.000129917
297,0.000126333
298,0.000135615
299,0.000130241
300,0.000133001
301,0.000129221
302,0.000129984
303,0.000124555
304,0.000132589
305,0.000130681
306,0.000130185
307,0.000127458
308,0.000128846
309,0.000125471
310,0.00012966
311,0.000133885
312,0.000128759
313,0.000136442
314,0.000132511
315,0.000133528
316,0.000135339
317,0.000130952
318,0.000126977
319,0.000138503
320,0.000128105
321,0.000127988
322,0.000126165
323,0.0001308
324,0.000131875
325,0.000129394
326,0.000129237
327,0.00012914
328,0.000138279
329,0.000135489
330,0.000129914
331,0.000130797
332,0.000134324
333,0.000123131
334,0.000125951
335,0.000132909
336,0.000132318
337,0.000141386
338,0.00013417
339,0.000125478
340,0.000127479
