0,0.000130849
1,0.000131832
2,0.00014437
3,0.000137351
4,0.000131781
5,0.000142747
6,0.000137666
7,0.000138486
8,0.00012769
9,0.000133521
10,0.000142882
11,0.000138562
12,0.000142141
13,0.000135259
14,0.000134865
15,0.00014074
16,0.00013356
17,0.000134011
18,0.000126783
19,0.000128819
20,0.00013833
21,0.000132187
22,0.000136326
23,0.000142954
24,0.000127694
25,0.000144375
26,0.000139091
27,0.000141214
28,0.000137958
29,0.000136126
30,0.000128105
31,0.000141012
32,0.000134606
33,0.000135593
34,0.00012716
35,0.000140751
36,0.00013751
37,0.000129501
38,0.000139269
39,0.000139612
40,0.000132784
41,0.000134069
42,0.000132949
43,0.000134351
44,0.000136045
45,0.000132465
46,0.000133025
47,0.000133207
48,0.000129374
49,0.000145974
50,0.000143116
51,0.00013113
52,0.00015545
53,0.000133821
54,0.000133787
55,0.000135212
56,0.000139428
57,0.000133702
58,0.000130133
59,0.000143589
60,0.000135033
61,0.00014074
62,0.000127256
63,0.000131808
64,0.000131302
65,0.000124489
66,0.000144707
67,0.000142929
68,0.000128385
69,0.000136115
70,0.000129273
71,0.000129196
72,0.000135775
73,0.000124348
74,0.000128696
75,0.000127201
76,0.000137236
77,0.000123413
78,0.000125202
79,0.000135528
80,0.000138203
81,0.000142228
82,0.000147098
83,0.0001344
84,0.000127851
85,0.000128767
86,0.000133828
87,0.000125715
88,0.000134394
89,0.00012749
90,0.000127969
91,0.000130175
92,0.000140586
93,0.000128827
94,0.000133732
95,0.000126428
96,0.000136936
97,0.000129973
98,0.000128084
99,0.000140566
100,0.00012795
101,0.000138226
102,0.0001334
103,0.000138301
104,0.000131153
105,0.000137247
106,0.000135142
107,0.000135008
108,0.000128498
109,0.000128641
110,0.000126044
111,0.000138735
112,0.000131069
113,0.000123391
114,0.000132332
115,0.000130991
116,0.000130057
117,0.000134493
118,0.000133447
119,0.000136786
120,0.000133867
121,0.000136618
122,0.000139559
123,0.000130888
124,0.000133902
125,0.000148526
126,0.000131867
127,0.000136874
128,0.000126062
129,0.000131264
130,0.000150243
131,0.000122784
132,0.000128988
133,0.000128694
134,0.00013732
135,0.000130183
136,0.000129048
137,0.000131658
138,0.000131993
139,0.000139322
140,0.000142909
141,0.000136387
142,0.000132108
143,0.000138726
144,0.000141287
145,0.000132199
146,0.000132816
147,0.000128895
148,0.000133523
149,0.000143889
150,0.000140986
151,0.000138647
152,0.000134722
153,0.000131427
154,0.000131863
155,0.000127946
156,0.000140203
157,0.000132265
158,0.000133872
159,0.000128768
160,0.000132659
161,0.000130635
162,0.000131153
163,0.00012642
164,0.000139818
165,0.000141536
166,0.000134035
167,0.00014218
168,0.000133376
169,0.00013685
170,0.000141654
171,0.000138254
172,0.000131711
173,0.000142831
174,0.00012962
175,0.000146747
176,0.00015249
177,0.000138396
178,0.000140523
179,0.000145401
180,0.000133718
181,0.000132224
182,0.000127171
183,0.000129321
184,0.000127536
185,0.000133943
186,0.00013249
187,0.000132663
188,0.000132619
189,0.000142671
190,0.000134299
191,0.000130834
192,0.000137883
193,0.000136446
194,0.000137148
195,0.000133746
196,0.000125258
197,0.00013466
198,0.000130561
199,0.000147532
200,0.000141923
201,0.000146845
202,0.000132441
203,0.000133495
204,0.000133052
205,0.000124487
206,0.000138857
207,0.000142401
208,0.000140104
209,0.0001291
210,0.000132042
211,0.000137989
212,0.000128268
213,0.000125645
214,0.000127473
215,0.000136347
216,0.000132221
217,0.000132035
218,0.000133142
219,0.000129479
220,0.00013091
221,0.000136436
222,0.000125938
223,0.000137502
224,0.000136655
225,0.000134277
226,0.000127497
227,0.000130626
228,0.000137078
229,0.000129571
230,0.000134293
231,0.000126965
232,0.000125764
233,0.000125615
234,0.000140071
235,0.000141052
236,0.000143643
237,0.000135395
238,0.000131515
239,0.000149614
240,0.00013441
241,0.000136226
242,0.000125334
243,0.000125351
244,0.000131674
245,0.000152514
246,0.000137649
247,0.000130301
248,0.000125208
249,0.000130149
250,0.000134945
251,0.000131706
252,0.00013035
253,0.000131016
254,0.000129275
255,0.000136857
256,0.000134645
257,0.000138286
258,0.000140979
259,0.000137739
260,0.000132387
261,0.000124892
262,0.000137651
263,0.000131327
264,0.000134095
265,0.000124291
266,0.00013914
267,0.000135643
268,0.00012984
269,0.000129797
270,0.000128922
271,0.000126215
272,0.00013689
273,0.000133629
274,0.000129702
275,0.000132105
276,0.000129655
277,0.000126553
278,0.0001286
279,0.000132478
280,0.000134919
281,0.000132715
282,0.000144568
283,0.000138809
284,0.000139864
285,0.000126857
286,0.000140149
287,0.000133892
288,0.000142458
289,0.000142959
290,0.000138579
291,0.000127699
292,0.000129772
293,0.000128767
294,0.000134308
295,0.000131091
296,0.00013807
297,0.000138294
298,0.000133396
299,0.000136485
300,0.000121327
301,0.000135334
302,0.000137051
303,0.000136433
304,0.000125736
305,0.000134854
306,0.00014467
307,0.000130148
308,0.00012972
309,0.000140365
310,0.000133194
311,0.00013312
312,0.000133429
313,0.000123527
314,0.000136574
315,0.000135427
316,0.000131235
317,0.000128451
318,0.000142978
319,0.000128267
320,0.000131334
321,0.000130606
322,0.000138214
323,0.000141688
324,0.000138114
325,0.000125526
326,0.000140775
327,0.000124589
328,0.000128559
329,0.000136977
330,0.000136769
331,0.000141104
332,0.000141411
333,0.000132478
334,0.0001187
335,0.000129838
336,0.000140579
337,0.000129812
338,0.000131546
339,0.00012985
340,0.000133016
341,0.00013797
342,0.000134128
343,0.000126998
344,0.000141489
345,0.000139305
346,0.000129119
347,0.000127286
348,0.000130511
349,0.000133516
350,0.000129164
351,0.000137701
352,0.000128505
353,0.000126937
354,0.00012873
355,0.000138169
356,0.000152737
357,0.000135143
358,0.000149108
359,0.000138003
360,0.000134022
361,0.000131751
362,0.000132539
363,0.000130329
364,0.000132757
365,0.000137356
366,0.000130595
367,0.000131076
368,0.000135243
369,0.000131584
370,0.000134377
371,0.000131685
372,0.000128473
373,0.00014379
374,0.00013288
375,0.000136983
376,0.00013862
377,0.000134625
378,0.000130884
379,0.000142524
380,0.000134632
381,0.000133025
382,0.000135905
383,0.000133304
384,0.000140241
385,0.000130096
386,0.000133576
387,0.000138131
388,0.000133624
389,0.000136422
390,0.000133847
391,0.000128518
392,0.000136268
393,0.000130256
394,0.00014641
395,0.000135451
396,0.000131941
397,0.000125021
398,0.000129074
399,0.000137781
400,0.00013631
401,0.000127778
402,0.000132483
403,0.000132477
404,0.000134613
405,0.000131258
406,0.000129578
407,0.000131801
408,0.000133248
409,0.000128291
410,0.000123311
411,0.000137292
412,0.00013794
413,0.000143534
414,0.000135389
415,0.000131783
416,0.000132561
417,0.000128777
418,0.000125133
419,0.000140978
420,0.000132894
421,0.000140762
422,0.000131457
423,0.000134743
424,0.000134452
425,0.000140891
426,0.000131722
427,0.000132289
428,0.000135501
429,0.000139685
430,0.000132055
431,0.000140443
432,0.000135574
433,0.000134334
434,0.000132175
435,0.00014391
436,0.000135809
437,0.000137197
438,0.000132241
439,0.000130151
440,0.000135194
441,0.000126912
442,0.000127966
443,0.000130576
444,0.000134609
445,0.000135625
446,0.000130146
447,0.000133988
448,0.000143075
449,0.000130008
450,0.000140641
451,0.000133102
452,0.000141897
453,0.000131713
454,0.000129446
455,0.00013546
456,0.000137131
457,0.000136988
458,0.000135305
459,0.000126639
460,0.000135021
