0,820.978
1,647.511
2,563.429
3,601.652
4,714.186
5,2484.15
6,596.467
7,804.344
8,873.568
9,591.793
10,671.965
11,615.425
12,795.071
13,549.604
14,797.082
15,449.98
16,757.826
17,788.592
18,625.043
19,802.611
20,562.271
21,954.745
22,840.652
23,760.782
24,896.499
25,772.573
26,650.074
27,635.851
28,527.553
29,686.543
30,569.801
31,504.332
32,307.42
33,524.507
34,1127.24
35,1165.97
36,623.734
37,1134.27
38,10592.9
39,1263.63
40,742.162
41,2470.16
42,916.104
43,1546.35
44,768.605
45,604.75
46,918.249
47,587.308
48,651.808
49,978.101
50,1208.69
51,533.967
52,957.7
53,798.255
54,536.022
55,850.318
56,1225.31
57,867.179
58,842.085
59,628.903
60,857.914
61,547.165
62,537.776
63,667.414
64,776.07
65,752.697
66,639.664
67,478.258
68,1650.85
69,2944.6
70,584.516
71,575.312
72,1217.13
73,651.569
74,971.473
75,507.643
76,704.579
77,1701.66
78,978.144
79,724.551
80,689.193
81,686.69
82,702.472
83,1022.9
84,665.41
85,654.185
86,658.197
87,1130.13
88,1002.2
89,873.921
90,572.582
91,579.902
92,871.695
93,1352.53
94,754.849
95,808.43
96,1426.43
97,672.706
98,815.802
99,1945.23
100,657.068
101,577.849
102,689.851
103,1347.99
104,979.019
105,1970.83
106,4960.8
107,545.277
108,1724.91
109,1159.88
110,776.453
111,621.958
112,1125.5
113,629.562
114,3607.94
115,944.889
116,924.64
117,829.493
118,660.733
119,492.962
120,862.161
121,991.368
122,1379.76
123,1032.09
124,939.794
125,847.199
126,693.822
127,664.734
128,2217.04
129,805.934
130,893.649
131,937.212
132,2280.9
133,944.783
134,1295.17
135,537.938
136,1286.65
137,792.071
138,777.531
139,1978.23
140,659.556
141,791.297
142,1312.24
143,782.071
144,837.426
145,719.457
146,602.515
147,755.535
148,1100.02
149,1213.23
150,566.638
151,1030.96
152,624.173
153,899.146
154,537.775
155,748.627
156,603.829
157,1012.9
158,726.465
159,647.763
160,556.289
161,662.898
162,2041.04
163,1196.66
164,720.347
165,950.297
166,770.022
167,464.145
168,1167.46
169,5494.9
170,816.913
171,1090.35
172,920.84
173,1875.9
174,752.105
175,2171.44
176,834.039
177,1115.26
178,991.22
179,744.248
180,902.594
181,1099.26
182,891.711
183,697.963
184,689.555
185,887.181
