0,322.891
1,188041
2,326.178
3,216.555
4,213.142
5,562.793
6,829.146
7,208.051
8,370.777
9,305.618
10,320.401
11,316.865
12,606.479
13,267.638
14,3068.56
15,298.278
16,200.674
17,312.876
18,240.913
19,219.783
20,970.371
21,536.193
22,492.427
23,272.658
24,311.337
25,294.129
26,640.103
27,1064.79
28,335.837
29,476.057
30,2361.54
31,197.23
32,386.657
33,190.282
34,303.923
35,231.461
36,333.123
37,340.879
38,467.723
39,221.919
40,322.709
41,667.819
42,242.211
43,450.934
44,291.76
45,360.19
46,279.569
47,531.197
48,289.641
49,260.676
50,3220.05
51,253.611
52,385.889
53,657.285
54,212.656
55,196.825
56,132.853
57,1300.63
58,538.912
59,319.173
60,319.03
61,1081.05
62,363.066
63,411.138
64,319.503
65,543.049
66,659.697
67,318.159
68,329.533
69,1446.33
70,378.829
71,1287.7
72,643.227
73,497.819
74,259.507
75,784.385
76,1248.21
77,329.841
78,463.859
79,1210.21
80,364.105
81,216.674
82,211.951
83,508.317
84,4498.52
85,750.152
86,343.422
87,1707.46
88,287.083
89,231.328
90,265.262
91,316.29
92,225.561
93,368.992
94,424.986
95,3039.91
96,271.189
97,292.694
98,341.858
99,330.333
100,362.967
101,363.488
102,341.107
103,210.506
104,474.453
105,289.612
106,217.737
107,369.74
108,275.616
109,234.669
110,564.853
111,274.848
112,331.931
113,344.796
114,332.773
115,353.565
116,254.106
117,260.822
118,1713.19
119,486.688
120,503.482
121,670.042
122,356.268
123,858.351
124,4531.19
125,519.033
126,267.018
127,203.946
128,303.927
129,368.112
130,203.075
131,438.786
132,374.327
133,604.761
134,236.132
135,267.224
136,523.771
137,375.913
138,1111.72
139,316.174
140,233.175
141,286.532
142,362.915
143,751.729
144,294.938
145,399.498
146,622.972
147,387.307
148,255.779
149,359.636
150,399.688
151,309.959
152,943.619
153,431.132
154,300.681
155,1285.29
156,3060.61
157,467.3
158,412.031
159,254.615
160,445.788
161,1285.04
162,963.466
163,297.163
164,281.047
165,738.272
166,772.109
167,803.749
168,254.055
169,229.91
170,1408.84
171,571.226
172,207.224
173,241.368
174,285.133
175,236.272
176,222.552
177,180.859
178,214.171
179,218.115
180,277.107
181,441.219
182,279.956
183,405.835
184,403.892
185,395.113
186,421.206
187,398.157
188,221.636
189,749.252
190,499.964
191,665.806
192,240.891
193,490.161
194,253.71
195,316.272
196,403.941
197,344.376
198,4459.28
199,311.311
200,215.47
201,304.387
202,628.517
203,315.692
204,312.444
205,556.213
206,726.257
207,300.116
208,294.485
209,461.08
210,306.695
211,309.216
212,453.207
213,271.396
214,210.992
215,206.971
216,376.565
217,310.162
218,387.903
219,2597.13
220,315.627
221,365.398
222,2639.43
223,346.508
224,394.84
225,446.116
226,314.207
227,621.953
228,239.065
229,447.673
230,599.416
231,344.752
232,249.078
233,406.217
234,1630.72
235,246.72
236,578.467
237,322.933
238,348.227
239,506.989
240,276.053
241,416.568
242,597.507
243,640.997
244,302.431
245,1125.77
246,218.419
247,250.915
248,343.044
249,317.998
250,4636.25
251,299.41
252,340.256
253,276.879
254,376.157
255,549.297
256,410.451
257,541.683
258,293.909
259,235.371
260,357.989
261,5206.58
262,386.531
263,234.953
264,275.714
265,298.581
266,267.799
267,353.624
268,1230.36
269,789.277
270,259.581
271,493.55
272,383.147
273,340.687
274,331.247
275,1175.05
276,741.409
277,282.988
278,230.854
279,197.44
280,464.255
281,384.71
282,503.889
283,325.348
284,254.941
285,561.887
286,257.443
287,355.491
288,405.036
289,456.682
290,463.715
291,1253.22
292,843.924
293,253.819
294,539.842
295,698.071
296,377.847
297,694.135
298,550.208
299,267.536
300,319.344
301,145.386
302,257.412
303,474.01
304,285.106
305,555.779
306,455.421
307,314.491
308,224.512
309,444.989
310,295.239
311,406.478
312,490.188
313,312.056
314,699.549
315,363.292
316,1450.42
317,317.242
318,247.17
319,273.887
320,243.603
321,277.832
322,250.862
323,311.154
324,342.946
325,286.166
326,227.647
327,305.669
328,331.55
329,510.564
330,413.355
331,872.027
332,389.85
333,335.449
334,334.932
335,533.502
336,237.366
337,173.591
338,257.291
339,386.846
340,315.797
341,436.542
342,228.739
343,555.63
344,255.703
345,321.669
346,517.431
347,430.322
348,220.584
349,232.771
350,387.521
351,358.139
352,246.69
353,623.096
354,562.946
355,313.891
356,264.488
357,329.752
358,262.753
359,335.569
360,373.898
361,1128.84
362,255.766
363,560.004
364,393.704
365,331.827
366,253.311
367,236.321
368,360.053
369,360.326
370,1105.4
371,261.662
372,783.765
373,387.681
374,261.262
375,307.712
376,445.749
377,206.211
378,186.575
379,212.496
380,199.506
381,257.749
382,356.123
383,357.013
384,702.61
385,269.161
386,2250.23
387,314.49
388,410.106
389,269.957
390,329.354
391,299.64
392,621.23
393,329.889
394,366.964
395,272.217
396,472.992
397,304.311
398,464.056
399,1467.28
400,201.273
401,370.327
402,295.12
403,316.573
404,280.872
405,466.262
406,619.773
407,1677.81
408,241.42
409,279.175
410,280.127
411,270.854
412,350.479
413,235.335
414,202.9
415,281.568
416,242.852
417,425.823
418,437.975
419,2252.25
420,358.492
421,377.674
422,192.184
423,257.802
424,188.685
425,257.318
426,527.976
427,257.578
428,263.057
429,2331.42
430,191.17
431,391.179
432,371.624
433,363.078
434,193.943
435,337.289
436,758.295
437,473.593
438,573.244
439,279.426
440,233.352
441,275.813
442,483.622
443,186.177
444,632.008
445,328.251
446,207.493
447,165.724
448,446.957
449,341.288
450,367.671
451,1949.1
452,5163.2
453,287.212
454,303.141
455,218.839
456,495.576
457,383.586
458,371.178
459,465.839
460,276.653
461,561.329
462,293.026
463,268.622
464,286.074
465,312.827
466,242.946
467,673.187
468,337.251
469,670.876
470,236.733
471,940.186
472,242.492
473,347.048
474,272.881
475,722.403
476,272.212
477,340.043
478,334.086
479,390.136
480,488.976
481,190.302
482,198.351
483,313.278
484,374.344
485,546.778
486,294.235
487,362.452
488,357.609
489,198.12
490,193.218
491,353.144
492,377.447
493,703.393
494,309.135
495,542.46
496,203.258
497,225.039
498,331.412
499,418.256
500,332.148
501,471.034
502,393.784
503,332.043
504,829.208
505,297.434
506,177.157
507,239.65
508,789.818
509,285.073
510,239.674
511,588.775
512,464.406
513,1482
514,307.074
515,158.717
516,533.105
517,341.573
518,294.354
519,1961.52
520,1179.05
521,386.85
522,453.178
523,636.961
524,390.407
525,383.119
526,1417.98
527,356.438
528,660.677
529,325.269
530,303.015
531,550.062
532,352.78
533,244.803
534,261.054
535,254.615
536,288.418
537,427.506
538,199.901
539,274.025
540,291.793
541,300.592
542,544.659
543,427.559
544,248.717
545,433.072
546,284.835
547,376.043
548,442.507
549,1531.5
