0,187.482
1,345.029
2,492.713
3,375.789
4,502.965
5,451.306
6,410.807
7,265.714
8,337.397
9,320.508
10,396.413
11,1863.96
12,244.047
13,222.983
14,274.326
15,325.436
16,534.198
17,309.065
18,563.901
19,1027.36
20,442.536
21,203.474
22,251.278
23,167.232
24,986.162
25,176.079
26,300.015
27,353.058
28,362.301
29,201.085
30,313.052
31,216.146
32,393.735
33,325.855
34,901.678
35,311.67
36,1763.12
37,334.26
38,233.505
39,435.633
40,283.702
41,372.63
42,325.025
43,393.579
44,297.047
45,231.617
46,552.698
47,1191.55
48,323.639
49,312.54
50,441.842
51,610.707
52,291.086
53,327.064
54,324.367
55,477.027
56,251.942
57,379.747
58,681.665
59,611.346
60,351.165
61,990.539
62,289.78
63,200.825
64,227.29
65,205.452
66,374.63
67,244.624
68,186.781
69,423.122
70,211.291
71,276.378
72,320.288
73,284.874
74,349.031
75,224.743
76,332.213
77,512.248
78,323.138
79,201.311
80,289.262
81,246.466
82,280.249
83,426.886
84,343.752
85,249.817
86,463.431
87,542.779
88,416.246
89,293.129
90,387.94
91,312.449
92,2049.56
93,268.681
94,469.814
95,597.225
96,270.179
97,409.564
98,752.916
99,321.802
100,549.222
101,197.748
102,220.03
103,592.42
104,403.721
105,211.005
106,341.716
107,615.65
108,855.713
109,361.133
110,351.801
111,959.753
112,2630.13
113,262.214
114,236.534
115,294.733
116,566.469
117,436.934
118,193.61
119,272.131
120,386.106
121,653.64
122,365.045
123,269.863
124,148.651
125,359.658
126,408.102
127,254.369
128,251.727
129,298.271
130,540.641
131,871.573
132,594.479
133,234.708
134,306.139
135,376.343
136,612.135
137,263.001
138,353.364
139,206.375
140,261.867
141,891.659
142,207.427
143,179.953
144,298.501
145,2315.08
146,219.344
147,285.549
148,304.697
149,608.157
150,348.387
151,211.313
152,476.272
153,278.377
154,266.593
155,386.565
156,311.057
157,391.458
158,196.556
159,211.474
160,470.588
161,288.049
162,287.042
163,268.279
164,304.734
165,410.827
166,306.403
167,350.291
168,1320.36
169,230.97
170,266.624
171,281.132
172,330.307
173,450.341
174,225.382
175,289.285
176,271.164
177,383.195
178,594.258
179,538.962
180,274.846
181,334.768
182,449.471
183,403.72
184,252.032
185,268.591
186,331.789
187,1692.63
188,254.666
189,246.316
190,548.623
191,282.181
192,246.9
193,374.555
194,354.05
195,321.244
196,265.847
197,359.735
198,240.14
199,411.373
200,621.06
201,520.331
202,270.693
203,296.314
204,407.121
205,598.16
206,224.788
207,233.833
208,774.037
209,228.357
210,335.189
211,520.883
212,296.851
213,237.414
214,387.851
215,472.872
216,262.867
217,741.005
218,284.784
219,369.963
220,238.726
221,186.562
222,314.761
223,219.201
224,253.455
225,455.369
226,707.461
227,252.65
228,763.899
229,297.665
230,195.954
231,258.249
232,1256.32
233,234.036
234,340.746
235,317.72
236,363.032
237,235.718
238,287.218
239,267.742
240,366.256
241,201.601
242,643.898
243,420.66
244,229.363
245,293.498
246,1648.65
247,271.722
248,343.069
249,363.809
250,305.539
251,276.002
252,658.382
253,234.058
254,765.056
255,764.716
256,255.269
257,572.695
258,326.258
259,239.128
260,161.077
261,1737.62
262,282.584
263,273.504
264,310.344
265,1506.74
266,350.613
267,6218.51
268,283.639
269,229.36
270,356.147
271,298.68
272,294.429
273,534.356
274,204.483
275,441.301
276,397.208
277,337.373
278,227.602
279,280.153
280,365.064
281,271.967
282,243.968
283,623.922
284,283.155
285,381.303
286,275.011
287,276.858
288,235.592
289,340.986
290,176.457
291,298.475
292,260.186
293,187.277
294,623.164
295,245.924
296,3628.98
297,787.645
298,252.784
299,402.824
300,499.795
301,459.417
302,413.73
303,291.687
304,216.282
305,307.939
306,371.51
307,244.621
308,434.35
309,255.713
310,270.897
311,789.363
312,275.702
313,254.575
314,347.856
315,205.517
316,315.31
317,389.981
318,328.226
319,323.832
320,209.662
321,439.543
322,785.622
323,286.999
324,419.084
325,286.159
326,484.128
327,326.081
328,228.304
329,523.185
330,358.107
331,443.437
332,522.245
333,342.658
334,292.367
335,199.513
336,320.54
337,340.244
338,207.734
339,292.339
340,349.252
341,254.574
342,325.348
343,300.657
344,490.765
345,270.268
346,210.203
347,244.52
348,383.441
349,276.185
350,354.253
351,328.902
352,328.204
353,436.655
354,638.741
355,490.807
356,915.19
357,283.453
358,395.772
359,273.585
360,246.8
361,588.645
362,324.216
363,293.188
364,1503.7
365,219.962
366,187.337
367,269.168
368,478.666
369,356.664
370,200.323
371,185.803
372,840.906
373,738.267
374,728.286
375,277.641
376,210.651
377,267.538
378,295.244
379,332.582
380,177.039
381,303.93
382,338.424
383,747.047
384,300.221
385,335.2
386,447.544
387,495.263
388,764.968
389,268.104
390,247.352
391,205.926
392,378.507
393,248.615
394,302.86
395,461.269
396,320.61
397,328.454
