0,-2.72959
1,-5.37856
2,-6.92594
3,-5.74944
4,-7.01538
5,-6.54472
6,-6.13638
7,-4.24415
8,-5.28141
9,-5.05839
10,-5.98147
11,-12.7044
12,-3.87473
13,-3.48272
14,-4.38267
15,-5.12465
16,-7.27702
17,-4.9005
18,-7.51203
19,-10.1172
20,-6.45949
21,-3.08509
22,-4.00155
23,-2.23319
24,-9.93948
25,-2.45708
26,-4.77142
27,-5.47846
28,-5.5907
29,-3.0338
30,-4.95617
31,-3.34747
32,-5.95204
33,-5.13025
34,-9.55052
35,-4.93694
36,-12.4628
37,-5.24084
38,-3.68295
39,-6.39121
40,-4.52862
41,-5.71278
42,-5.11917
43,-5.95032
44,-4.72825
45,-3.6477
46,-7.42488
47,-10.7611
48,-5.1006
49,-4.94906
50,-6.45267
51,-7.85833
52,-4.64021
53,-5.14633
54,-5.11037
55,-6.78543
56,-4.013
57,-5.79495
58,-8.33571
59,-7.86287
60,-5.45511
61,-9.95871
62,-4.62068
63,-3.02817
64,-3.56581
65,-3.12711
66,-5.73602
67,-3.885
68,-2.71332
69,-6.26465
70,-3.24881
71,-4.41504
72,-5.05541
73,-4.54653
74,-5.42864
75,-3.51687
76,-5.21417
77,-7.0948
78,-5.09389
79,-3.03868
80,-4.61291
81,-3.91757
82,-4.47545
83,-6.30312
84,-5.36246
85,-3.97623
86,-6.65985
87,-7.34623
88,-6.1935
89,-4.67059
90,-5.88765
91,-4.9478
92,-13.1166
93,-4.29238
94,-6.71926
95,-7.76138
96,-4.31651
97,-6.12321
98,-8.76747
99,-5.07589
100,-7.39748
101,-2.96111
102,-3.42482
103,-7.7263
104,-6.06081
105,-3.24293
106,-5.33665
107,-7.89334
108,-9.32328
109,-5.57667
110,-5.46297
111,-9.82159
112,-14.1998
113,-4.18656
114,-3.73893
115,-4.69429
116,-7.53176
117,-6.40416
118,-2.86927
119,-4.34778
120,-5.86706
121,-8.15339
122,-5.62347
123,-4.31144
124,-1.72167
125,-5.5589
126,-6.10769
127,-4.05464
128,-4.0093
129,-4.74611
130,-7.32909
131,-9.40304
132,-7.74137
133,-3.70528
134,-4.85919
135,-5.75584
136,-7.86847
137,-4.19957
138,-5.48222
139,-3.14658
140,-4.18081
141,-9.50199
142,-3.16865
143,-2.5516
144,-4.74946
145,-13.6457
146,-3.41126
147,-4.55681
148,-4.83869
149,-7.84016
150,-5.42063
151,-3.24927
152,-6.77855
153,-4.44633
154,-4.25849
155,-5.87222
156,-4.9284
157,-5.92686
158,-2.93487
159,-3.25257
160,-6.72641
161,-4.59467
162,-4.57945
163,-4.28587
164,-4.83922
165,-6.13659
166,-4.86293
167,-5.44429
168,-11.2069
169,-3.63556
170,-4.25899
171,-4.4891
172,-5.18918
173,-6.53542
174,-3.5292
175,-4.61327
176,-4.33232
177,-5.8342
178,-7.73975
179,-7.31558
180,-4.3909
181,-5.24744
182,-6.52702
183,-6.0608
184,-4.01455
185,-4.29092
186,-5.20862
187,-12.2856
188,-4.05971
189,-3.91492
190,-7.39274
191,-4.50528
192,-3.92521
193,-5.73516
194,-5.49065
195,-5.06835
196,-4.24632
197,-5.55983
198,-3.80464
199,-6.14236
200,-7.93133
201,-7.1628
202,-4.32477
203,-4.71752
204,-6.09723
205,-7.76817
206,-3.51774
207,-3.68905
208,-8.88762
209,-3.58614
210,-5.25289
211,-7.1674
212,-4.72539
213,-3.75507
214,-5.88665
215,-6.74744
216,-4.19736
217,-8.69821
218,-4.54516
219,-5.68159
220,-3.779
221,-2.70824
222,-4.97981
223,-3.40843
224,-4.03901
225,-6.58364
226,-8.49702
227,-4.02519
228,-8.83036
229,-4.73727
230,-2.92153
231,-4.12039
232,-10.991
233,-3.69283
234,-5.3243
235,-5.02044
236,-5.59945
237,-3.72393
238,-4.58212
239,-4.27716
240,-5.63784
241,-3.04493
242,-8.08817
243,-6.23931
244,-3.60524
245,-4.67605
246,-12.1713
247,-4.34124
248,-5.35382
249,-5.60874
250,-4.85067
251,-4.40912
252,-8.18478
253,-3.69323
254,-8.83693
255,-8.835
256,-4.06999
257,-7.57923
258,-5.13561
259,-3.7863
260,-2.07033
261,-12.3995
262,-4.51147
263,-4.36964
264,-4.91844
265,-11.7804
266,-5.44828
267,-17.9369
268,-4.52766
269,-3.60519
270,-5.5163
271,-4.75206
272,-4.6898
273,-7.27831
274,-3.10658
275,-6.44735
276,-5.99018
277,-5.28111
278,-3.57177
279,-4.47395
280,-5.62369
281,-4.34516
282,-3.87333
283,-7.9513
284,-4.52025
285,-5.8127
286,-4.39349
287,-4.42257
288,-3.72161
289,-5.32736
290,-2.46638
291,-4.74908
292,-4.15284
293,-2.72484
294,-7.94602
295,-3.90801
296,-15.5978
297,-8.9633
298,-4.0275
299,-6.05115
300,-6.98792
301,-6.62207
302,-6.16717
303,-4.64917
304,-3.3502
305,-4.88464
306,-5.69971
307,-3.88494
308,-6.3784
309,-4.07752
310,-4.32804
311,-8.97276
312,-4.4044
313,-4.05816
314,-5.41399
315,-3.12849
316,-4.98737
317,-5.91044
318,-5.16172
319,-5.1032
320,-3.21519
321,-6.43002
322,-8.95214
323,-4.5788
324,-6.22301
325,-4.56607
326,-6.8496
327,-5.13326
328,-3.58513
329,-7.18656
330,-5.54012
331,-6.46832
332,-7.17875
333,-5.34861
334,-4.65929
335,-2.99972
336,-5.05883
337,-5.31791
338,-3.17508
339,-4.65887
340,-5.43138
341,-4.05814
342,-5.12348
343,-4.78072
344,-6.90874
345,-4.31795
346,-3.22639
347,-3.88314
348,-5.83699
349,-4.412
350,-5.49313
351,-5.17067
352,-5.16144
353,-6.40138
354,-8.05325
355,-6.9091
356,-9.61511
357,-4.52482
358,-5.97446
359,-4.37093
360,-3.92344
361,-7.69853
362,-5.10835
363,-4.67146
364,-11.7716
365,-3.42348
366,-2.72624
367,-4.30023
368,-6.80033
369,-5.52259
370,-3.0173
371,-2.69053
372,-9.24747
373,-8.68213
374,-8.62302
375,-4.43484
376,-3.23563
377,-4.27385
378,-4.70181
379,-5.21898
380,-2.48069
381,-4.82773
382,-5.29461
