0,-5.09056
1,-32.7425
2,-5.13455
3,-3.35569
4,-3.28669
5,-7.50349
6,-9.18631
7,-3.18169
8,-5.69113
9,-4.85179
10,-5.05693
11,-5.00875
12,-7.82816
13,-4.27548
14,-14.8693
15,-4.74621
16,-3.02492
17,-4.95373
18,-3.8186
19,-3.41994
20,-9.86938
21,-7.29321
22,-6.92342
23,-4.35618
24,-4.9323
25,-4.68538
26,-8.0625
27,-10.2726
28,-5.26129
29,-6.77659
30,-13.732
31,-2.94972
32,-5.87326
33,-2.79398
34,-4.82764
35,-3.64477
36,-5.22605
37,-5.326
38,-6.69989
39,-3.46194
40,-5.08811
41,-8.24659
42,-3.84193
43,-6.54113
44,-4.65026
45,-5.56531
46,-4.46488
47,-7.25256
48,-4.6186
49,-4.161
50,-15.0786
51,-4.04169
52,-5.86462
53,-8.17754
54,-3.27678
55,-2.94081
56,-1.23372
57,-11.1415
58,-7.31518
59,-5.04026
60,-5.03832
61,-10.3385
62,-5.59986
63,-6.13988
64,-5.04475
65,-7.34839
66,-8.19345
67,-5.02644
68,-5.17899
69,-11.6027
70,-5.78444
71,-11.0981
72,-8.08364
73,-6.97072
74,-4.14149
75,-8.94529
76,-10.9629
77,-5.18305
78,-6.66386
79,-10.8286
80,-5.61227
81,-3.35806
82,-3.26235
83,-7.06135
84,-16.5307
85,-8.75149
86,-5.35828
87,-12.3235
88,-4.58008
89,-3.64228
90,-4.23675
91,-5.00085
92,-3.53263
93,-5.67017
94,-6.28375
95,-14.8286
96,-4.33271
97,-4.66413
98,-5.33846
99,-5.18952
100,-5.59867
101,-5.6049
102,-5.32891
103,-3.23264
104,-6.76193
105,-4.61816
106,-3.37931
107,-5.67897
108,-4.40304
109,-3.70455
110,-7.51936
111,-4.39092
112,-5.21047
113,-5.37563
114,-5.22149
115,-5.4847
116,-4.05015
117,-4.16344
118,-12.338
119,-6.87251
120,-7.01984
121,-8.26102
122,-5.51777
123,-9.33665
124,-16.5621
125,-7.15195
126,-4.26541
127,-3.09516
128,-4.8277
129,-5.6598
130,-3.07656
131,-6.42253
132,-5.73251
133,-7.81584
134,-3.73155
135,-4.26875
136,-7.19142
137,-5.75087
138,-10.46
139,-4.99927
140,-3.67682
141,-4.57173
142,-5.59805
143,-8.76062
144,-4.69731
145,-6.01515
146,-7.94468
147,-5.88056
148,-4.07865
149,-5.55863
150,-6.01721
151,-4.91304
152,-9.74796
153,-6.3461
154,-4.78105
155,-11.09
156,-14.8581
157,-6.69595
158,-6.14929
159,-4.05885
160,-6.49129
161,-11.0892
162,-9.83836
