0,-9.14331
1,-8.11247
2,-7.50839
3,-7.79345
4,-8.53811
5,-13.9518
6,-7.75586
7,-9.05442
8,-9.41297
9,-7.7217
10,-8.27347
11,-7.89175
12,-9.00406
13,-7.4005
14,-9.01503
15,-6.53193
16,-8.79569
17,-8.96853
18,-7.9591
19,-9.04505
20,-7.49946
21,-9.79887
22,-9.24617
23,-8.8126
24,-9.5255
25,-8.87939
26,-8.12963
27,-8.03356
28,-7.22266
29,-8.36668
30,-7.55723
31,-7.02716
32,-4.87732
33,-7.19752
34,-10.5202
35,-10.6669
36,-7.95
37,-10.5472
38,-20.2501
39,-11.0162
40,-8.70498
41,-13.9272
42,-9.61945
43,-11.8931
44,-8.85703
45,-7.81576
46,-9.6296
47,-7.68866
48,-8.14119
49,-9.90384
50,-10.8232
51,-7.27515
52,-9.81229
53,-9.02142
54,-7.29183
55,-9.29582
56,-10.8824
57,-9.38109
58,-9.25356
59,-7.98584
60,-9.33444
61,-7.38118
62,-7.30601
63,-8.24395
64,-8.89901
65,-8.7662
66,-8.05952
67,-6.79662
68,-12.1771
69,-14.6903
70,-7.66796
71,-7.59903
72,-10.8534
73,-8.13961
74,-9.87431
75,-7.05558
76,-8.4793
77,-12.3087
78,-9.90403
79,-8.60069
80,-8.38341
81,-8.36761
82,-8.46629
83,-10.0983
84,-8.2309
85,-8.15701
86,-8.18356
87,-10.5313
88,-10.0095
89,-9.41472
90,-7.57838
91,-7.63355
92,-9.40365
93,-11.3115
94,-8.7786
95,-9.07643
96,-11.5425
97,-8.27825
98,-9.11585
99,-12.8897
100,-8.1761
101,-7.61815
102,-8.38755
103,-11.2969
104,-9.90791
105,-12.9465
106,-16.9555
107,-7.36617
108,-12.3677
109,-10.6441
110,-8.90115
111,-7.93761
112,-10.5134
113,-7.99038
114,-15.5726
115,-9.75381
116,-9.65973
117,-9.18813
118,-8.20026
119,-6.92814
120,-9.35588
121,-9.96235
122,-11.398
123,-10.1372
124,-9.73033
125,-9.27985
126,-8.41248
127,-8.22648
128,-13.4577
129,-9.063
130,-9.51167
131,-9.71838
132,-13.5811
133,-9.75332
134,-11.1233
135,-7.30732
136,-11.0946
137,-8.98764
138,-8.90718
139,-12.9628
140,-8.19252
141,-8.98339
142,-11.1801
143,-8.93246
144,-9.22947
145,-8.57005
146,-7.79968
147,-8.78255
148,-10.414
149,-10.8394
150,-7.53306
151,-10.1324
152,-7.95305
153,-9.5383
154,-7.306
155,-8.74266
156,-7.80914
157,-10.0557
158,-8.61215
159,-8.11416
160,-7.453
161,-8.21447
162,-13.0985
163,-10.7797
164,-8.57542
165,-9.77859
166,-8.86503
167,-6.66653
168,-10.6724
169,-17.3996
170,-9.12176
171,-10.3757
172,-9.64184
173,-12.7321
174,-8.76278
175,-13.3675
176,-9.21186
177,-10.4737
178,-9.9617
179,-8.71718
180,-9.55493
181,-10.411
182,-9.50224
183,-8.43832
184,-8.38569
185,-9.48012
186,-10.7359
187,-7.68075
188,-8.53272
189,-7.63117
190,-11.1667
191,-8.0599
192,-11.5432
193,-8.17041
194,-8.2009
195,-7.67994
196,-12.748
197,-9.72734
198,-8.78035
199,-14.5942
200,-7.64512
201,-8.89716
202,-25.455
203,-8.66071
204,-11.5861
205,-9.33957
206,-8.0932
207,-9.11889
208,-11.1663
209,-12.5592
210,-7.50287
211,-7.8251
212,-8.52769
213,-6.9413
214,-11.1718
215,-7.54681
216,-9.18651
217,-11.3466
218,-9.52247
219,-9.4766
220,-8.73983
221,-8.32747
222,-7.99679
223,-8.17657
224,-8.29503
225,-8.11793
226,-9.85189
227,-9.73102
228,-8.72963
229,-8.18243
230,-9.91865
231,-10.3215
232,-8.92117
233,-11.5125
234,-11.7053
235,-8.69984
236,-6.60654
237,-9.60835
238,-8.26758
239,-10.1364
240,-11.7354
241,-7.04436
242,-8.94394
243,-9.92387
244,-7.77744
245,-11.0399
246,-8.70992
247,-8.26138
248,-14.606
249,-8.31075
250,-9.3554
251,-8.09486
252,-8.35238
253,-8.68764
254,-8.28099
255,-8.17167
256,-8.06125
257,-9.66254
258,-8.04463
259,-7.7581
260,-6.65911
261,-8.01757
262,-10.7964
263,-7.63093
264,-11.701
265,-9.42774
266,-10.0698
267,-8.60492
268,-8.5915
269,-11.9676
270,-8.98093
271,-20.3219
272,-8.84227
273,-7.32754
274,-9.59079
275,-7.99802
276,-8.35075
277,-12.3222
278,-11.7092
279,-8.61465
280,-16.1057
281,-9.13113
282,-10.373
283,-10.083
284,-12.8871
285,-12.1841
286,-10.325
287,-9.46862
288,-9.84096
289,-7.55498
290,-9.14334
291,-10.2497
292,-19.9413
293,-9.18373
294,-9.64852
295,-10.3742
296,-9.1672
297,-8.56451
298,-8.76074
299,-12.3504
300,-8.99777
301,-10.498
302,-17.3634
303,-10.8551
304,-6.56071
305,-8.27951
306,-13.3955
307,-9.84295
308,-7.78969
309,-6.94267
310,-9.75432
311,-8.03338
312,-7.49093
313,-8.28303
314,-7.94522
315,-8.49867
316,-8.76456
317,-7.35755
318,-7.40071
319,-10.0228
320,-10.0578
321,-8.33231
322,-8.61638
323,-8.43258
324,-10.2644
325,-10.621
326,-6.89667
