0,0.243056
1,0.244444
2,0.243056
3,0.244444
4,0.244444
5,0.244444
6,0.241667
7,0.243056
8,0.244444
9,0.244444
10,0.243056
11,0.244444
12,0.244444
13,0.244444
14,0.244444
15,0.241667
16,0.244444
17,0.244444
18,0.244444
19,0.244444
20,0.244444
21,0.244444
22,0.244444
23,0.244444
24,0.244444
25,0.241667
26,0.244444
27,0.243056
28,0.243056
29,0.243056
30,0.244444
31,0.243056
32,0.244444
33,0.244444
34,0.244444
35,0.243056
36,0.243056
37,0.244444
38,0.244444
39,0.243056
40,0.244444
41,0.243056
42,0.244444
43,0.244444
44,0.244444
45,0.244444
46,0.240278
47,0.244444
48,0.243056
49,0.243056
50,0.244444
51,0.244444
52,0.244444
53,0.243056
54,0.244444
55,0.244444
56,0.243056
57,0.243056
58,0.244444
59,0.244444
60,0.244444
61,0.244444
62,0.243056
63,0.244444
64,0.240278
65,0.243056
66,0.244444
67,0.243056
68,0.244444
69,0.244444
70,0.244444
71,0.244444
72,0.244444
73,0.243056
74,0.244444
75,0.244444
76,0.244444
77,0.244444
78,0.244444
79,0.243056
80,0.244444
81,0.243056
82,0.243056
83,0.244444
84,0.244444
85,0.244444
86,0.243056
87,0.243056
88,0.243056
89,0.243056
90,0.241667
91,0.243056
92,0.244444
93,0.241667
94,0.241667
95,0.244444
96,0.241667
97,0.240278
98,0.244444
99,0.244444
100,0.244444
101,0.244444
102,0.243056
103,0.244444
104,0.241667
105,0.244444
106,0.244444
107,0.244444
108,0.244444
109,0.244444
110,0.243056
111,0.240278
112,0.243056
113,0.243056
114,0.244444
115,0.243056
116,0.244444
117,0.241667
118,0.241667
119,0.243056
120,0.244444
121,0.241667
122,0.243056
123,0.241667
124,0.243056
125,0.241667
126,0.241667
127,0.244444
128,0.244444
129,0.244444
130,0.244444
131,0.243056
132,0.243056
133,0.243056
134,0.243056
135,0.244444
136,0.243056
137,0.243056
138,0.243056
139,0.244444
140,0.244444
141,0.241667
142,0.244444
143,0.244444
144,0.244444
145,0.243056
146,0.243056
147,0.244444
148,0.243056
149,0.243056
150,0.244444
151,0.244444
152,0.244444
153,0.244444
154,0.244444
155,0.243056
156,0.243056
157,0.243056
158,0.244444
159,0.244444
160,0.244444
161,0.244444
162,0.241667
163,0.244444
164,0.243056
165,0.241667
166,0.244444
167,0.243056
168,0.243056
169,0.243056
170,0.244444
171,0.241667
172,0.244444
173,0.244444
174,0.243056
175,0.243056
176,0.240278
177,0.241667
178,0.244444
179,0.243056
180,0.244444
181,0.241667
182,0.243056
183,0.240278
184,0.244444
185,0.244444
186,0.244444
187,0.244444
188,0.243056
189,0.243056
190,0.244444
191,0.244444
192,0.243056
193,0.241667
194,0.243056
195,0.244444
196,0.244444
197,0.244444
198,0.241667
199,0.244444
200,0.240278
201,0.244444
202,0.243056
203,0.244444
204,0.243056
205,0.243056
206,0.243056
207,0.240278
208,0.243056
209,0.244444
210,0.243056
211,0.244444
212,0.244444
213,0.244444
214,0.244444
215,0.244444
216,0.244444
217,0.244444
218,0.244444
219,0.243056
220,0.244444
221,0.243056
222,0.241667
223,0.244444
224,0.240278
225,0.244444
226,0.244444
227,0.243056
228,0.244444
229,0.244444
230,0.244444
231,0.244444
232,0.244444
233,0.243056
234,0.243056
235,0.241667
236,0.244444
237,0.243056
238,0.244444
239,0.243056
240,0.243056
241,0.244444
242,0.243056
243,0.243056
244,0.243056
245,0.244444
246,0.243056
247,0.241667
248,0.243056
249,0.244444
250,0.243056
251,0.243056
252,0.243056
253,0.244444
254,0.243056
255,0.244444
256,0.243056
257,0.243056
258,0.243056
259,0.244444
260,0.238889
261,0.243056
262,0.244444
263,0.244444
264,0.241667
265,0.244444
266,0.243056
267,0.244444
268,0.244444
269,0.244444
270,0.244444
271,0.244444
272,0.244444
273,0.243056
274,0.244444
275,0.244444
276,0.243056
277,0.244444
278,0.244444
279,0.243056
280,0.244444
281,0.241667
282,0.241667
283,0.243056
284,0.243056
285,0.243056
286,0.244444
287,0.244444
288,0.243056
289,0.244444
290,0.241667
291,0.244444
292,0.243056
293,0.244444
294,0.243056
295,0.244444
296,0.244444
297,0.243056
298,0.244444
299,0.243056
300,0.241667
301,0.244444
302,0.240278
303,0.243056
304,0.244444
305,0.244444
306,0.244444
307,0.244444
308,0.244444
309,0.241667
310,0.243056
311,0.244444
312,0.241667
313,0.244444
314,0.244444
315,0.243056
316,0.243056
317,0.244444
318,0.244444
319,0.244444
320,0.241667
321,0.241667
322,0.241667
323,0.243056
324,0.241667
325,0.241667
326,0.240278
327,0.243056
328,0.243056
329,0.244444
330,0.244444
331,0.243056
332,0.243056
333,0.244444
334,0.243056
335,0.244444
336,0.244444
337,0.244444
338,0.244444
339,0.243056
340,0.244444
341,0.244444
342,0.241667
343,0.244444
344,0.243056
345,0.244444
346,0.243056
347,0.244444
348,0.244444
349,0.243056
350,0.243056
351,0.243056
352,0.244444
353,0.243056
354,0.244444
355,0.244444
356,0.241667
357,0.244444
358,0.243056
359,0.241667
360,0.244444
361,0.244444
362,0.244444
363,0.244444
364,0.244444
365,0.243056
366,0.243056
367,0.244444
368,0.243056
369,0.244444
370,0.244444
371,0.244444
372,0.244444
373,0.244444
374,0.244444
375,0.241667
376,0.244444
377,0.244444
378,0.244444
379,0.243056
380,0.244444
381,0.244444
382,0.244444
383,0.243056
384,0.244444
385,0.244444
386,0.241667
387,0.241667
388,0.243056
389,0.244444
390,0.244444
391,0.244444
392,0.244444
393,0.244444
394,0.243056
395,0.243056
396,0.244444
397,0.241667
398,0.244444
399,0.244444
400,0.243056
401,0.244444
402,0.243056
403,0.244444
404,0.244444
405,0.244444
406,0.244444
407,0.243056
408,0.243056
409,0.244444
410,0.244444
411,0.243056
412,0.243056
413,0.244444
414,0.244444
415,0.244444
416,0.243056
417,0.243056
418,0.244444
419,0.243056
420,0.243056
421,0.244444
422,0.243056
423,0.243056
424,0.244444
425,0.243056
426,0.243056
427,0.244444
428,0.244444
429,0.244444
430,0.243056
431,0.243056
432,0.244444
433,0.241667
434,0.243056
435,0.243056
436,0.244444
437,0.244444
438,0.243056
439,0.244444
440,0.243056
441,0.244444
442,0.241667
443,0.244444
444,0.243056
445,0.243056
446,0.238889
447,0.244444
448,0.241667
449,0.244444
450,0.243056
451,0.241667
452,0.243056
453,0.243056
454,0.243056
455,0.244444
456,0.244444
457,0.244444
458,0.244444
459,0.244444
460,0.244444
461,0.244444
462,0.240278
463,0.244444
464,0.244444
465,0.244444
466,0.241667
467,0.244444
468,0.243056
469,0.244444
470,0.244444
471,0.244444
472,0.244444
473,0.243056
474,0.243056
475,0.244444
476,0.243056
477,0.241667
478,0.244444
479,0.244444
480,0.243056
481,0.244444
482,0.244444
483,0.241667
484,0.244444
485,0.244444
