0,-8.07469
1,-14.808
2,-9.63971
3,-5.1427
4,-7.59044
5,-7.15618
6,-7.29026
7,-5.42412
8,-10.9423
9,-8.25086
10,-5.04782
11,-3.82428
12,-5.64038
13,-6.8935
14,-3.69692
15,-5.16877
16,-4.553
17,-5.29752
18,-4.80631
19,-7.33898
20,-4.24795
21,-7.07092
22,-11.6872
23,-9.32627
24,-7.02351
25,-4.8672
26,-5.04151
27,-5.09479
28,-7.37608
29,-6.39431
30,-6.11888
31,-4.15006
32,-5.02174
33,-2.69691
34,-7.2612
35,-4.57423
36,-7.70445
37,-11.3823
38,-9.62945
39,-6.35231
40,-6.16999
41,-8.71928
42,-6.75753
43,-4.4308
44,-3.67812
45,-4.15585
46,-4.39687
47,-10.1944
48,-3.21538
49,-4.25343
50,-3.9813
51,-4.92882
52,-7.09718
53,-5.37839
54,-4.61641
55,-9.04227
56,-6.022
57,-8.42736
58,-4.70163
59,-5.76801
60,-5.48295
61,-5.94605
62,-5.10165
63,-5.47774
64,-4.84782
65,-3.79764
66,-4.70854
67,-5.72339
68,-6.75891
69,-4.24086
70,-10.0008
71,-5.30397
72,-5.97949
73,-5.14521
74,-4.86258
75,-4.72519
76,-3.26685
77,-5.99386
78,-7.10462
79,-4.11986
80,-4.36822
81,-9.8646
82,-7.29316
83,-2.49785
84,-4.96684
85,-2.82962
86,-3.53875
87,-8.78315
88,-5.03406
89,-3.02211
90,-4.7183
91,-4.50424
92,-3.83289
93,-5.19576
94,-4.93704
95,-6.38896
96,-4.8861
97,-7.98035
98,-4.50587
99,-5.00883
100,-6.88676
101,-8.56534
102,-3.682
103,-4.7234
104,-4.14644
105,-4.85336
106,-10.8706
107,-6.48568
108,-5.05064
109,-4.3775
110,-5.12578
111,-3.55118
112,-6.45602
113,-5.60976
114,-3.28295
115,-4.82135
116,-6.46076
117,-8.3922
118,-5.06506
119,-4.39114
120,-5.25236
121,-5.83771
122,-5.97513
123,-5.12766
124,-1.03847
125,-3.94914
126,-5.27691
127,-5.1309
128,-2.79846
129,-3.7447
130,-3.06939
131,-4.41724
132,-3.67534
133,-8.50187
134,-7.21253
135,-4.25729
136,-4.92412
137,-5.48815
138,-4.34624
139,nan
140,-4.94772
141,-6.68878
142,-4.43992
143,-5.13429
144,-8.80578
145,-4.61951
146,-6.30452
147,-3.35167
148,-2.89582
149,-4.87149
150,-2.99577
151,-3.06747
152,-2.88195
153,-6.21833
154,-3.81489
155,-4.47151
156,-7.39165
157,-4.44809
158,-3.55989
159,-6.79747
160,-4.09459
161,-3.84709
162,-3.17444
163,-6.38499
164,-5.56689
165,-5.78607
166,-6.00368
167,-7.76359
168,-5.01994
169,-2.81949
170,-4.68376
171,-7.44442
172,-6.49582
173,-6.0979
174,-5.61064
175,-8.24197
176,-6.09564
177,-5.90859
178,-4.76486
179,-3.07939
180,-4.48242
181,-3.3662
182,-3.36039
183,-3.49668
184,-7.32135
185,-2.29071
186,-4.2746
187,-6.45682
188,-4.02536
189,-6.03997
190,-10.8581
191,-3.99194
192,-5.09658
193,-5.10119
194,-3.94744
195,-4.3796
196,-5.95636
197,-8.57206
198,-8.90862
199,-5.24413
200,-4.14928
201,-3.55935
202,-6.26959
203,-6.07818
204,-9.25983
205,-6.22251
206,-6.32346
207,-8.92257
208,-7.70497
209,-6.11868
210,-2.96036
211,-3.29299
212,-5.58928
213,-5.67211
214,-4.77554
215,-4.50772
216,-12.1769
217,-6.72446
218,-3.41826
219,-2.88191
220,-3.35936
221,-7.76676
222,-7.76566
